timestamps,end,open,high,low,close,volume,amount
2026-04-16 17:00:00,2026-04-16 17:59:59,4814.0,4822.9,4790.9,4808.0,17719,0
2026-04-16 18:00:00,2026-04-16 18:59:59,4807.1,4827.7,4806.8,4822.9,11621,0
2026-04-16 19:00:00,2026-04-16 19:59:59,4823.5,4825.7,4803.5,4810.0,6321,0
2026-04-16 20:00:00,2026-04-16 20:59:59,4810.0,4814.5,4800.5,4801.3,7078,0
2026-04-16 21:00:00,2026-04-16 21:59:59,4801.3,4808.8,4800.4,4805.0,6544,0
2026-04-16 22:00:00,2026-04-16 22:59:59,4805.0,4812.0,4804.9,4807.5,2985,0
2026-04-16 23:00:00,2026-04-16 23:59:41,4807.5,4809.3,4803.7,4809.0,2759,0
2026-04-17 08:00:00,2026-04-17 08:59:59,4816.8,4816.8,4816.8,4816.8,31,0
2026-04-17 09:00:00,2026-04-17 09:59:59,4816.8,4816.8,4803.5,4807.1,8507,0
2026-04-17 10:00:00,2026-04-17 10:59:59,4807.1,4812.0,4796.2,4801.5,8704,0
2026-04-17 11:00:00,2026-04-17 11:59:59,4801.5,4814.7,4800.0,4814.5,5343,0
2026-04-17 12:00:00,2026-04-17 12:59:59,4814.2,4820.6,4811.0,4812.7,7749,0
2026-04-17 13:00:00,2026-04-17 13:59:59,4812.5,4817.3,4805.0,4812.9,6852,0
2026-04-17 14:00:00,2026-04-17 14:59:59,4812.7,4832.8,4808.2,4821.7,6605,0
2026-04-17 15:00:00,2026-04-17 15:59:59,4821.7,4880.0,4820.3,4879.4,38907,0
2026-04-17 16:00:00,2026-04-17 16:59:59,4879.8,4922.3,4870.1,4906.7,66367,0
2026-04-17 17:00:00,2026-04-17 17:59:59,4906.8,4912.0,4888.3,4902.2,19543,0
2026-04-17 18:00:00,2026-04-17 18:59:59,4902.3,4908.8,4883.9,4890.6,15370,0
2026-04-17 19:00:00,2026-04-17 19:59:59,4891.0,4896.7,4888.0,4890.5,5436,0
2026-04-17 20:00:00,2026-04-17 20:59:59,4890.6,4893.3,4877.3,4888.3,5555,0
2026-04-17 21:00:00,2026-04-17 21:59:59,4888.7,4893.3,4880.6,4884.6,3593,0
2026-04-17 22:00:00,2026-04-17 22:59:59,4883.7,4887.6,4879.6,4881.8,3313,0
2026-04-17 23:00:00,2026-04-17 23:59:42,4881.8,4881.9,4863.4,4863.8,8303,0
2026-04-18 09:00:00,2026-04-18 09:59:59,4867.9,4867.9,4867.9,4867.9,3,0
2026-04-18 10:00:00,2026-04-18 10:59:59,4867.9,4877.0,4858.3,4870.2,892,0
2026-04-18 11:00:00,2026-04-18 11:59:59,4870.2,4872.5,4848.0,4857.9,2011,0
2026-04-18 12:00:00,2026-04-18 12:59:59,4857.9,4861.7,4851.4,4853.0,842,0
2026-04-18 13:00:00,2026-04-18 13:59:59,4853.0,4854.5,4852.2,4853.0,397,0
2026-04-18 14:00:00,2026-04-18 14:59:59,4853.0,4853.3,4848.1,4852.9,617,0
2026-04-18 15:00:00,2026-04-18 15:59:59,4853.0,4853.4,4849.0,4852.0,370,0
2026-04-18 16:00:00,2026-04-18 16:59:59,4852.0,4853.0,4842.5,4852.9,952,0
2026-04-18 17:00:00,2026-04-18 17:59:59,4852.9,4860.9,4845.2,4856.5,589,0
2026-04-18 18:00:00,2026-04-18 18:59:59,4856.2,4856.2,4849.7,4851.3,341,0
2026-04-19 09:00:00,2026-04-19 09:59:59,4843.4,4845.6,4843.4,4845.4,67,0
2026-04-19 10:00:00,2026-04-19 10:59:01,4843.3,4844.9,4832.5,4837.7,1344,0
2026-04-19 11:00:00,2026-04-19 11:59:59,4837.5,4843.2,4835.2,4842.2,909,0
2026-04-19 12:00:00,2026-04-19 12:59:59,4843.1,4843.1,4838.0,4838.6,216,0
2026-04-19 13:00:00,2026-04-19 13:57:01,4838.7,4840.3,4837.7,4840.3,158,0
2026-04-19 14:00:00,2026-04-19 14:57:00,4840.4,4842.0,4839.3,4841.9,360,0
2026-04-19 15:00:00,2026-04-19 15:59:59,4842.0,4843.5,4836.5,4841.3,399,0
2026-04-19 16:00:00,2026-04-19 16:59:59,4841.3,4853.0,4838.5,4847.9,1048,0
2026-04-19 17:00:00,2026-04-19 17:59:59,4848.0,4850.0,4839.5,4845.4,590,0
2026-04-19 18:00:00,2026-04-19 18:59:59,4845.5,4849.3,4840.6,4849.0,741,0
2026-04-20 08:00:00,2026-04-20 08:59:59,4821.7,4821.7,4821.1,4821.1,96,0
2026-04-20 09:00:00,2026-04-20 09:59:59,4822.3,4825.2,4812.7,4824.7,10787,0
2026-04-20 10:00:00,2026-04-20 10:59:59,4824.9,4832.5,4817.8,4819.9,14158,0
2026-04-20 11:00:00,2026-04-20 11:59:59,4820.0,4829.7,4816.6,4829.1,12209,0
2026-04-20 12:00:00,2026-04-20 12:59:59,4829.0,4834.6,4820.0,4827.4,14660,0
2026-04-20 13:00:00,2026-04-20 13:59:59,4827.4,4836.0,4825.1,4830.5,6729,0
2026-04-20 14:00:00,2026-04-20 14:59:59,4830.5,4842.6,4822.3,4842.2,8932,0
2026-04-20 15:00:00,2026-04-20 15:59:59,4842.1,4853.8,4832.4,4837.6,10460,0
2026-04-20 16:00:00,2026-04-20 16:59:59,4838.0,4858.0,4832.6,4851.2,9561,0
2026-04-20 17:00:00,2026-04-20 17:59:59,4850.9,4859.0,4826.5,4836.9,17225,0
2026-04-20 18:00:00,2026-04-20 18:59:59,4837.3,4842.7,4825.4,4833.0,10417,0
2026-04-20 19:00:00,2026-04-20 19:59:59,4833.1,4839.6,4827.0,4838.8,6450,0
2026-04-20 20:00:00,2026-04-20 20:59:59,4838.8,4845.6,4836.9,4840.2,5296,0
2026-04-20 21:00:00,2026-04-20 21:59:59,4840.3,4849.2,4840.3,4845.7,4005,0
2026-04-20 22:00:00,2026-04-20 22:59:59,4845.7,4853.2,4842.2,4847.0,3424,0
2026-04-20 23:00:00,2026-04-20 23:59:41,4847.3,4851.8,4843.0,4851.8,2682,0
2026-04-21 08:00:00,2026-04-21 08:59:59,4817.9,4822.3,4817.9,4822.3,47,0
2026-04-21 09:00:00,2026-04-21 09:59:59,4817.7,4824.4,4807.7,4814.5,13522,0
2026-04-21 10:00:00,2026-04-21 10:59:59,4814.5,4827.9,4808.0,4822.1,10842,0
2026-04-21 11:00:00,2026-04-21 11:59:59,4822.0,4827.9,4813.0,4824.0,8090,0
2026-04-21 12:00:00,2026-04-21 12:59:59,4824.0,4825.5,4817.5,4821.4,3315,0
2026-04-21 13:00:00,2026-04-21 13:59:59,4821.2,4828.3,4817.8,4827.8,4501,0
2026-04-21 14:00:00,2026-04-21 14:59:59,4827.9,4836.8,4815.1,4831.7,10237,0
2026-04-21 15:00:00,2026-04-21 15:59:59,4831.7,4834.0,4813.0,4818.1,11063,0
2026-04-21 16:00:00,2026-04-21 16:59:59,4818.0,4831.9,4800.4,4818.9,17741,0
2026-04-21 17:00:00,2026-04-21 17:59:59,4818.3,4822.1,4768.2,4779.7,33373,0
2026-04-21 18:00:00,2026-04-21 18:59:59,4779.8,4797.1,4770.3,4775.0,29013,0
2026-04-21 19:00:00,2026-04-21 19:59:59,4775.0,4781.7,4737.2,4742.9,25092,0
2026-04-21 20:00:00,2026-04-21 20:59:59,4742.8,4758.9,4732.4,4748.7,18219,0
2026-04-21 21:00:00,2026-04-21 21:59:59,4748.9,4752.7,4731.4,4748.2,10306,0
2026-04-21 22:00:00,2026-04-21 22:59:59,4748.3,4756.1,4712.2,4723.0,27943,0
2026-04-21 23:00:00,2026-04-21 23:59:41,4722.2,4763.4,4712.1,4763.4,23100,0
2026-04-22 08:00:00,2026-04-22 08:59:59,4806.1,4806.1,4806.1,4806.1,282,0
2026-04-22 09:00:00,2026-04-22 09:59:59,4806.1,4809.0,4796.9,4803.9,13674,0
2026-04-22 10:00:00,2026-04-22 10:59:59,4804.0,4808.4,4794.5,4798.0,11208,0
2026-04-22 11:00:00,2026-04-22 11:59:59,4798.1,4800.0,4787.2,4794.7,8549,0
2026-04-22 12:00:00,2026-04-22 12:59:59,4794.2,4796.6,4786.1,4788.9,8886,0
2026-04-22 13:00:00,2026-04-22 13:59:59,4788.4,4794.3,4779.9,4793.2,4419,0
2026-04-22 14:00:00,2026-04-22 14:59:59,4793.2,4795.0,4783.1,4784.7,2968,0
2026-04-22 15:00:00,2026-04-22 15:59:59,4784.7,4792.9,4776.7,4779.6,6009,0
2026-04-22 16:00:00,2026-04-22 16:59:59,4779.7,4794.5,4772.3,4786.6,9635,0
2026-04-22 17:00:00,2026-04-22 17:59:59,4787.1,4790.4,4766.1,4772.0,8527,0
2026-04-22 18:00:00,2026-04-22 18:59:59,4772.1,4776.0,4761.6,4763.4,5681,0
2026-04-22 19:00:00,2026-04-22 19:59:59,4763.6,4772.6,4760.4,4764.7,4108,0
2026-04-22 20:00:00,2026-04-22 20:59:59,4764.2,4775.9,4763.7,4775.2,2746,0
2026-04-22 21:00:00,2026-04-22 21:59:59,4775.2,4787.7,4766.7,4778.7,5362,0
2026-04-22 22:00:00,2026-04-22 22:59:59,4778.6,4783.0,4775.3,4779.4,2604,0
2026-04-22 23:00:00,2026-04-22 23:59:59,4779.4,4779.7,4771.4,4777.6,2601,0
2026-04-23 08:00:00,2026-04-23 08:59:59,4750.0,4750.0,4750.0,4750.0,45,0
2026-04-23 09:00:00,2026-04-23 09:59:59,4751.0,4760.3,4745.5,4752.8,7636,0
2026-04-23 10:00:00,2026-04-23 10:59:59,4752.5,4757.8,4741.3,4757.6,6516,0
2026-04-23 11:00:00,2026-04-23 11:59:59,4757.4,4763.0,4740.0,4740.0,9866,0
2026-04-23 12:00:00,2026-04-23 12:59:59,4740.0,4740.1,4728.5,4731.2,12973,0
2026-04-23 13:00:00,2026-04-23 13:59:59,4731.2,4735.7,4718.8,4733.5,10899,0
2026-04-23 14:00:00,2026-04-23 14:59:59,4733.8,4754.9,4732.0,4754.5,10524,0
2026-04-23 15:00:00,2026-04-23 15:59:59,4754.4,4776.7,4754.4,4770.3,21928,0
2026-04-23 16:00:00,2026-04-23 16:59:59,4770.3,4772.6,4755.5,4755.6,9715,0
2026-04-23 17:00:00,2026-04-23 17:59:59,4755.7,4771.0,4747.1,4767.7,11349,0
2026-04-23 18:00:00,2026-04-23 18:59:59,4767.8,4775.1,4751.1,4755.4,7000,0
2026-04-23 19:00:00,2026-04-23 19:59:59,4756.2,4773.3,4751.1,4767.7,5402,0
2026-04-23 20:00:00,2026-04-23 20:59:59,4768.1,4768.3,4702.6,4743.5,29198,0
2026-04-23 21:00:00,2026-04-23 21:59:59,4743.6,4756.0,4733.5,4733.9,11534,0
2026-04-23 22:00:00,2026-04-23 22:59:59,4734.5,4738.4,4723.7,4727.8,10349,0
2026-04-23 23:00:00,2026-04-23 23:59:42,4727.4,4728.6,4711.0,4718.1,15213,0
2026-04-24 08:00:00,2026-04-24 08:59:59,4711.5,4711.5,4711.5,4711.5,20,0
2026-04-24 09:00:00,2026-04-24 09:59:59,4711.5,4717.1,4699.2,4703.8,15041,0
2026-04-24 10:00:00,2026-04-24 10:59:59,4703.8,4724.1,4703.8,4723.4,10938,0
2026-04-24 11:00:00,2026-04-24 11:59:59,4723.4,4723.8,4714.2,4716.5,12052,0
2026-04-24 12:00:00,2026-04-24 12:59:59,4716.6,4720.5,4704.6,4707.6,6586,0
2026-04-24 13:00:00,2026-04-24 13:59:59,4707.5,4712.8,4701.8,4704.4,5805,0
2026-04-24 14:00:00,2026-04-24 14:59:59,4704.5,4744.4,4704.5,4733.2,21340,0
2026-04-24 15:00:00,2026-04-24 15:59:59,4733.7,4736.7,4713.8,4724.2,9333,0
2026-04-24 16:00:00,2026-04-24 16:59:59,4724.2,4737.3,4711.1,4730.8,14439,0
2026-04-24 17:00:00,2026-04-24 17:59:59,4730.5,4749.0,4726.3,4742.4,21734,0
2026-04-24 18:00:00,2026-04-24 18:59:59,4742.9,4749.0,4733.8,4744.4,10865,0
2026-04-24 19:00:00,2026-04-24 19:59:59,4744.4,4746.8,4738.3,4744.0,2795,0
2026-04-24 20:00:00,2026-04-24 20:59:59,4744.5,4747.2,4738.3,4741.1,2310,0
2026-04-24 21:00:00,2026-04-24 21:59:59,4741.1,4742.2,4735.9,4741.6,1927,0
2026-04-24 22:00:00,2026-04-24 22:59:59,4741.4,4744.8,4731.1,4734.8,2572,0
2026-04-24 23:00:00,2026-04-24 23:59:41,4733.8,4734.6,4722.8,4724.0,2588,0
2026-04-25 09:00:00,2026-04-25 09:59:59,4724.1,4724.1,4724.1,4724.1,25,0
2026-04-25 10:00:00,2026-04-25 10:59:59,4726.5,4740.9,4724.5,4730.1,832,0
2026-04-25 11:00:00,2026-04-25 11:59:59,4731.7,4732.0,4729.0,4730.0,113,0
2026-04-25 12:00:00,2026-04-25 12:59:59,4730.0,4730.5,4729.0,4730.5,49,0
2026-04-25 13:00:00,2026-04-25 13:57:21,4731.2,4731.2,4727.2,4729.8,108,0
2026-04-25 14:00:00,2026-04-25 14:59:01,4729.4,4732.6,4728.7,4732.6,128,0
2026-04-25 15:00:00,2026-04-25 15:59:21,4732.6,4733.7,4728.6,4730.2,157,0
2026-04-25 16:00:00,2026-04-25 16:53:21,4730.3,4732.8,4730.2,4731.5,51,0
2026-04-25 17:00:00,2026-04-25 17:59:59,4730.9,4730.9,4726.5,4727.0,213,0
2026-04-25 18:00:00,2026-04-25 18:59:59,4726.7,4729.5,4726.5,4726.5,162,0
2026-04-26 09:00:00,2026-04-26 09:59:59,4726.5,4726.5,4726.5,4726.5,22,0
2026-04-26 10:00:00,2026-04-26 10:57:01,4726.5,4728.5,4726.5,4728.1,70,0
2026-04-26 11:00:00,2026-04-26 11:55:21,4728.2,4728.9,4727.4,4727.4,106,0
2026-04-26 12:00:00,2026-04-26 12:56:21,4727.3,4727.3,4726.9,4727.2,50,0
2026-04-26 13:00:00,2026-04-26 13:57:01,4727.0,4727.4,4726.0,4726.3,84,0
2026-04-26 14:00:00,2026-04-26 14:56:00,4726.5,4727.2,4724.8,4727.2,169,0
2026-04-26 15:00:00,2026-04-26 15:59:01,4727.3,4735.0,4726.5,4728.0,342,0
2026-04-26 16:00:00,2026-04-26 16:59:59,4727.9,4729.8,4726.6,4728.2,196,0
2026-04-26 17:00:00,2026-04-26 17:59:59,4727.1,4733.9,4727.1,4732.6,252,0
2026-04-26 18:00:00,2026-04-26 18:59:59,4732.5,4732.5,4725.9,4729.8,355,0
2026-04-27 08:00:00,2026-04-27 08:59:59,4726.5,4726.5,4726.5,4726.5,65,0
2026-04-27 09:00:00,2026-04-27 09:59:59,4726.5,4734.9,4726.2,4732.2,4202,0
2026-04-27 10:00:00,2026-04-27 10:59:59,4732.0,4738.5,4728.1,4732.0,6856,0
2026-04-27 11:00:00,2026-04-27 11:59:59,4732.0,4733.1,4721.2,4722.8,4539,0
2026-04-27 12:00:00,2026-04-27 12:59:59,4722.9,4724.9,4713.8,4717.2,6269,0
2026-04-27 13:00:00,2026-04-27 13:59:59,4717.2,4724.9,4713.1,4722.5,3289,0
2026-04-27 14:00:00,2026-04-27 14:59:59,4722.6,4722.6,4711.5,4715.4,6866,0
2026-04-27 15:00:00,2026-04-27 15:59:59,4715.5,4720.0,4707.2,4708.5,8460,0
2026-04-27 16:00:00,2026-04-27 16:59:59,4708.5,4712.9,4700.1,4706.9,7850,0
2026-04-27 17:00:00,2026-04-27 17:59:59,4706.0,4706.7,4688.7,4690.9,13829,0
2026-04-27 18:00:00,2026-04-27 18:59:59,4691.0,4693.1,4674.8,4678.1,19145,0
2026-04-27 19:00:00,2026-04-27 19:59:59,4678.2,4689.0,4675.0,4686.7,5775,0
2026-04-27 20:00:00,2026-04-27 20:59:59,4686.7,4692.6,4677.5,4690.9,5981,0
2026-04-27 21:00:00,2026-04-27 21:59:59,4690.9,4693.5,4685.9,4689.6,2397,0
2026-04-27 22:00:00,2026-04-27 22:59:59,4689.5,4692.1,4685.3,4688.3,2271,0
2026-04-27 23:00:00,2026-04-27 23:59:41,4688.3,4688.9,4685.3,4685.5,1366,0
2026-04-28 08:00:00,2026-04-28 08:59:59,4646.6,4646.6,4646.6,4646.6,303,0
2026-04-28 09:00:00,2026-04-28 09:59:59,4646.0,4653.0,4631.5,4634.8,17227,0
2026-04-28 10:00:00,2026-04-28 10:59:59,4634.8,4644.5,4627.0,4636.5,11211,0
2026-04-28 11:00:00,2026-04-28 11:59:59,4636.5,4638.9,4620.0,4636.7,14651,0
2026-04-28 12:00:00,2026-04-28 12:59:59,4636.4,4636.5,4606.5,4608.2,14608,0
2026-04-28 13:00:00,2026-04-28 13:59:59,4608.4,4618.5,4603.8,4604.3,6741,0
2026-04-28 14:00:00,2026-04-28 14:59:59,4604.2,4610.8,4554.2,4560.0,36847,0
2026-04-28 15:00:00,2026-04-28 15:59:59,4560.0,4595.9,4552.9,4588.2,26943,0
2026-04-28 16:00:00,2026-04-28 16:59:59,4588.4,4591.6,4568.0,4578.1,16338,0
2026-04-28 17:00:00,2026-04-28 17:59:59,4578.9,4579.2,4554.0,4567.4,17284,0
2026-04-28 18:00:00,2026-04-28 18:59:59,4567.6,4582.4,4562.7,4581.2,16805,0
2026-04-28 19:00:00,2026-04-28 19:59:59,4581.5,4587.6,4573.6,4585.1,6312,0
2026-04-28 20:00:00,2026-04-28 20:59:59,4585.0,4592.5,4578.2,4587.2,6851,0
2026-04-28 21:00:00,2026-04-28 21:59:59,4587.6,4591.2,4580.3,4581.9,4214,0
2026-04-28 22:00:00,2026-04-28 22:59:59,4581.5,4589.0,4581.5,4583.9,2815,0
2026-04-28 23:00:00,2026-04-28 23:59:41,4583.9,4586.6,4575.0,4578.5,3481,0
2026-04-29 08:00:00,2026-04-29 08:59:59,4583.0,4583.0,4583.0,4583.0,4,0
2026-04-29 09:00:00,2026-04-29 09:59:59,4582.0,4587.7,4569.8,4573.0,6201,0
2026-04-29 10:00:00,2026-04-29 10:59:59,4573.5,4579.5,4546.0,4553.8,23266,0
2026-04-29 11:00:00,2026-04-29 11:59:59,4553.9,4566.3,4545.2,4563.4,13136,0
2026-04-29 12:00:00,2026-04-29 12:59:59,4563.2,4571.7,4549.3,4553.4,13034,0
2026-04-29 13:00:00,2026-04-29 13:59:59,4553.4,4571.2,4553.3,4565.0,6685,0
2026-04-29 14:00:00,2026-04-29 14:59:59,4565.9,4568.0,4554.5,4557.1,5106,0
2026-04-29 15:00:00,2026-04-29 15:59:59,4557.0,4566.2,4541.1,4544.4,11578,0
2026-04-29 16:00:00,2026-04-29 16:59:59,4544.9,4552.4,4510.5,4519.9,22492,0
2026-04-29 17:00:00,2026-04-29 17:59:59,4519.7,4538.6,4515.1,4537.8,12486,0
2026-04-29 18:00:00,2026-04-29 18:59:59,4537.3,4560.1,4533.2,4546.6,13969,0
2026-04-29 19:00:00,2026-04-29 19:59:59,4547.0,4567.7,4546.0,4551.1,16229,0
2026-04-29 20:00:00,2026-04-29 20:59:59,4551.2,4561.3,4546.7,4552.4,4885,0
2026-04-29 21:00:00,2026-04-29 21:59:59,4552.4,4558.0,4526.8,4544.1,15604,0
2026-04-29 22:00:00,2026-04-29 22:59:59,4545.0,4563.1,4542.0,4560.5,15894,0
2026-04-29 23:00:00,2026-04-29 23:59:41,4560.7,4567.6,4555.1,4556.6,5095,0
2026-04-30 08:00:00,2026-04-30 08:59:59,4570.9,4570.9,4570.9,4570.9,35,0
2026-04-30 09:00:00,2026-04-30 09:59:59,4570.1,4598.9,4567.9,4596.3,15320,0
2026-04-30 10:00:00,2026-04-30 10:59:59,4596.3,4608.0,4590.0,4603.4,14771,0
2026-04-30 11:00:00,2026-04-30 11:59:59,4603.5,4632.0,4602.3,4619.7,22644,0
2026-04-30 12:00:00,2026-04-30 12:59:59,4619.7,4633.3,4616.1,4628.4,9529,0
2026-04-30 13:00:00,2026-04-30 13:59:59,4628.5,4645.1,4624.7,4636.7,10795,0
2026-04-30 14:00:00,2026-04-30 14:59:59,4636.8,4642.9,4625.3,4625.9,9836,0
2026-04-30 15:00:00,2026-04-30 15:59:59,4625.9,4639.8,4625.8,4638.1,7360,0
2026-04-30 16:00:00,2026-04-30 16:59:59,4638.6,4647.3,4616.3,4617.3,14951,0
2026-04-30 17:00:00,2026-04-30 17:59:59,4616.7,4630.9,4616.1,4626.4,7705,0
2026-04-30 18:00:00,2026-04-30 18:59:59,4625.7,4630.0,4618.5,4620.6,4995,0
2026-04-30 19:00:00,2026-04-30 19:59:59,4620.1,4622.9,4609.5,4614.4,7506,0
2026-04-30 20:00:00,2026-04-30 20:59:59,4613.9,4626.0,4613.9,4622.6,4196,0
2026-04-30 21:00:00,2026-04-30 21:59:59,4623.0,4629.0,4623.0,4627.8,4672,0
2026-04-30 22:00:00,2026-04-30 22:59:59,4627.4,4632.2,4621.4,4623.7,3401,0
2026-04-30 23:00:00,2026-04-30 23:59:41,4624.9,4626.7,4621.3,4626.7,2381,0
2026-05-01 09:00:00,2026-05-01 09:59:59,4600.1,4600.1,4600.1,4600.1,15,0
2026-05-01 10:00:00,2026-05-01 10:59:59,4603.2,4605.5,4580.1,4582.1,7899,0
2026-05-01 11:00:00,2026-05-01 11:59:59,4582.2,4588.1,4574.1,4577.3,5236,0
2026-05-01 12:00:00,2026-05-01 12:59:59,4578.0,4580.5,4568.6,4569.4,3789,0
2026-05-01 13:00:00,2026-05-01 13:59:59,4569.5,4584.4,4568.8,4575.4,2347,0
2026-05-01 14:00:00,2026-05-01 14:59:59,4575.3,4587.7,4572.2,4587.2,3502,0
2026-05-01 15:00:00,2026-05-01 15:59:59,4587.1,4610.0,4584.0,4594.9,8563,0
2026-05-01 16:00:00,2026-05-01 16:59:59,4594.8,4631.4,4591.7,4630.1,9538,0
2026-05-01 17:00:00,2026-05-01 17:59:59,4630.8,4670.0,4630.8,4636.1,19812,0
2026-05-01 18:00:00,2026-05-01 18:59:59,4636.2,4646.5,4620.2,4641.0,8945,0
2026-05-01 19:00:00,2026-05-01 19:59:59,4641.2,4648.7,4632.0,4638.3,3580,0
2026-05-01 20:00:00,2026-05-01 20:59:59,4637.5,4641.7,4626.2,4630.4,2040,0
2026-05-01 21:00:00,2026-05-01 21:59:59,4630.9,4631.1,4615.1,4626.8,4141,0
2026-05-01 22:00:00,2026-05-01 22:59:59,4627.0,4633.9,4611.8,4614.6,2659,0
2026-05-01 23:00:00,2026-05-01 23:59:59,4613.9,4620.6,4611.9,4617.0,1228,0
2026-05-02 09:00:00,2026-05-02 09:59:59,4615.1,4615.1,4615.1,4615.1,1,0
2026-05-02 10:00:00,2026-05-02 10:59:59,4615.1,4633.3,4615.0,4631.6,1242,0
2026-05-02 11:00:00,2026-05-02 11:58:21,4631.7,4632.9,4630.1,4632.9,267,0
2026-05-02 12:00:00,2026-05-02 12:59:59,4632.9,4633.1,4628.2,4628.6,284,0
2026-05-02 13:00:00,2026-05-02 13:59:59,4628.8,4628.8,4625.6,4627.3,117,0
2026-05-02 14:00:00,2026-05-02 14:56:01,4627.3,4632.2,4627.1,4631.2,248,0
2026-05-02 15:00:00,2026-05-02 15:59:01,4631.0,4631.2,4628.7,4630.0,79,0
2026-05-02 16:00:00,2026-05-02 16:53:21,4630.6,4631.4,4630.1,4630.6,35,0
2026-05-02 17:00:00,2026-05-02 17:50:01,4630.3,4630.5,4628.0,4628.2,38,0
2026-05-02 18:00:00,2026-05-02 18:59:59,4628.4,4632.0,4628.0,4629.2,244,0
2026-05-03 09:00:00,2026-05-03 09:59:59,4629.2,4629.2,4629.2,4629.2,2,0
2026-05-03 10:00:00,2026-05-03 10:59:59,4629.1,4631.0,4627.4,4627.4,215,0
2026-05-03 11:00:00,2026-05-03 11:59:59,4627.4,4630.0,4627.0,4629.3,274,0
2026-05-03 12:00:00,2026-05-03 12:59:59,4629.7,4631.0,4628.1,4629.0,142,0
2026-05-03 13:00:00,2026-05-03 13:59:21,4628.5,4629.2,4628.4,4629.2,16,0
2026-05-03 14:00:00,2026-05-03 14:57:21,4629.0,4631.0,4629.0,4630.7,100,0
2026-05-03 15:00:00,2026-05-03 15:59:59,4630.6,4631.0,4630.6,4630.8,174,0
2026-05-03 16:00:00,2026-05-03 16:57:21,4630.9,4631.0,4630.0,4630.8,114,0
2026-05-03 17:00:00,2026-05-03 17:58:21,4630.3,4632.5,4630.0,4632.3,254,0
2026-05-03 18:00:00,2026-05-03 18:59:59,4632.3,4639.1,4631.5,4634.9,650,0
2026-05-04 08:00:00,2026-05-04 08:59:59,4608.8,4608.8,4608.8,4608.8,385,0
2026-05-04 09:00:00,2026-05-04 09:59:59,4608.2,4608.2,4588.4,4594.0,10645,0
2026-05-04 10:00:00,2026-05-04 10:59:59,4593.7,4597.8,4581.3,4581.3,11285,0
2026-05-04 11:00:00,2026-05-04 11:59:59,4581.4,4589.0,4576.5,4585.5,8678,0
2026-05-04 12:00:00,2026-05-04 12:59:59,4585.5,4593.0,4580.5,4583.8,6393,0
2026-05-04 13:00:00,2026-05-04 13:59:59,4583.8,4583.8,4522.4,4560.4,47341,0
2026-05-04 14:00:00,2026-05-04 14:59:59,4560.6,4568.9,4548.6,4559.2,8274,0
2026-05-04 15:00:00,2026-05-04 15:59:59,4559.3,4578.5,4558.6,4573.0,14840,0
