timestamps,end,open,high,low,close,volume,amount
2026-04-17 10:00:00,2026-04-17 10:59:59.999,2331.1,2342.02,2330.09,2334.16,7881.1481,18411780.455274
2026-04-17 11:00:00,2026-04-17 11:59:59.999,2334.15,2359.27,2332.98,2354.87,14930.4864,35041306.959305
2026-04-17 12:00:00,2026-04-17 12:59:59.999,2354.87,2377.0,2348.28,2359.1,22969.8945,54201868.773421
2026-04-17 13:00:00,2026-04-17 13:59:59.999,2359.1,2361.1,2336.45,2344.01,18019.5018,42295827.392405
2026-04-17 14:00:00,2026-04-17 14:59:59.999,2344.01,2356.96,2343.08,2354.99,9954.5648,23409265.294075
2026-04-17 15:00:00,2026-04-17 15:59:59.999,2355.0,2382.66,2349.4,2371.97,25552.7435,60476557.276611
2026-04-17 16:00:00,2026-04-17 16:59:59.999,2371.97,2440.45,2366.8,2437.05,108132.4591,260700536.074629
2026-04-17 17:00:00,2026-04-17 17:59:59.999,2437.05,2456.93,2426.31,2447.25,58878.8986,143762981.531626
2026-04-17 18:00:00,2026-04-17 18:59:59.999,2447.25,2449.99,2433.16,2441.96,28271.7852,69052797.950372
2026-04-17 19:00:00,2026-04-17 19:59:59.999,2441.96,2464.91,2441.49,2451.3,25909.3116,63563713.324938
2026-04-17 20:00:00,2026-04-17 20:59:59.999,2451.31,2452.5,2422.08,2440.42,21460.1278,52271730.905824
2026-04-17 21:00:00,2026-04-17 21:59:59.999,2440.42,2442.68,2415.41,2419.99,18100.8743,43881412.297512
2026-04-17 22:00:00,2026-04-17 22:59:59.999,2420.0,2432.92,2417.17,2427.92,11328.0538,27491041.297947
2026-04-17 23:00:00,2026-04-17 23:59:59.999,2427.92,2435.29,2417.01,2426.78,7432.0733,18032337.249803
2026-04-18 00:00:00,2026-04-18 00:59:59.999,2426.76,2433.48,2418.71,2429.49,10249.1991,24879012.884209
2026-04-18 01:00:00,2026-04-18 01:59:59.999,2429.49,2444.34,2422.78,2433.52,41952.2647,102169492.906217
2026-04-18 02:00:00,2026-04-18 02:59:59.999,2433.52,2433.52,2415.47,2419.0,15108.3778,36594295.254502
2026-04-18 03:00:00,2026-04-18 03:59:59.999,2419.0,2423.58,2410.06,2420.99,9442.6515,22829198.217971
2026-04-18 04:00:00,2026-04-18 04:59:59.999,2420.99,2427.64,2416.8,2420.99,6314.6879,15294184.357122
2026-04-18 05:00:00,2026-04-18 05:59:59.999,2421.0,2424.85,2416.83,2419.2,5207.8575,12608725.592383
2026-04-18 06:00:00,2026-04-18 06:59:59.999,2419.21,2419.83,2399.54,2405.04,8107.5633,19532863.385808
2026-04-18 07:00:00,2026-04-18 07:59:59.999,2405.03,2410.48,2399.52,2407.48,4894.9602,11774388.478479
2026-04-18 08:00:00,2026-04-18 08:59:59.999,2407.48,2413.54,2405.83,2408.95,2586.2278,6231103.206184
2026-04-18 09:00:00,2026-04-18 09:59:59.999,2408.94,2411.87,2405.52,2410.0,2945.3983,7097579.388691
2026-04-18 10:00:00,2026-04-18 10:59:59.999,2410.0,2411.12,2401.67,2403.71,4515.4091,10863343.22778
2026-04-18 11:00:00,2026-04-18 11:59:59.999,2403.71,2404.85,2367.39,2380.57,25832.0067,61576296.217553
2026-04-18 12:00:00,2026-04-18 12:59:59.999,2380.57,2380.93,2369.75,2376.04,9571.8861,22741060.141723
2026-04-18 13:00:00,2026-04-18 13:59:59.999,2376.03,2376.03,2353.88,2359.34,18142.5656,42837095.42401
2026-04-18 14:00:00,2026-04-18 14:59:59.999,2359.34,2360.47,2343.44,2352.96,14433.3994,33953637.709624
2026-04-18 15:00:00,2026-04-18 15:59:59.999,2352.96,2362.5,2351.15,2357.93,8121.2724,19144570.573524
2026-04-18 16:00:00,2026-04-18 16:59:59.999,2357.92,2360.07,2345.25,2355.13,9779.7365,23006579.157
2026-04-18 17:00:00,2026-04-18 17:59:59.999,2355.13,2366.0,2349.72,2365.23,26117.5187,61587697.204067
2026-04-18 18:00:00,2026-04-18 18:59:59.999,2365.23,2369.66,2359.11,2363.64,13336.9852,31513398.057889
2026-04-18 19:00:00,2026-04-18 19:59:59.999,2363.64,2375.14,2357.57,2360.87,12285.7588,29025019.631739
2026-04-18 20:00:00,2026-04-18 20:59:59.999,2360.86,2364.87,2355.0,2361.46,10741.1145,25342142.154506
2026-04-18 21:00:00,2026-04-18 21:59:59.999,2361.47,2363.64,2339.92,2347.44,11078.9477,26051853.578112
2026-04-18 22:00:00,2026-04-18 22:59:59.999,2347.45,2356.02,2346.49,2348.59,5076.6851,11934682.4409
2026-04-18 23:00:00,2026-04-18 23:59:59.999,2348.59,2354.9,2344.96,2352.62,3744.8446,8800066.631456
2026-04-19 00:00:00,2026-04-19 00:59:59.999,2352.61,2355.33,2347.74,2355.33,4154.6368,9772783.381882
2026-04-19 01:00:00,2026-04-19 01:59:59.999,2355.32,2359.46,2348.63,2356.53,2745.8838,6464122.948271
2026-04-19 02:00:00,2026-04-19 02:59:59.999,2356.54,2359.5,2349.68,2350.32,2563.3913,6036975.668509
2026-04-19 03:00:00,2026-04-19 03:59:59.999,2350.33,2355.3,2344.35,2349.09,3439.1131,8078262.027527
2026-04-19 04:00:00,2026-04-19 04:59:59.999,2349.09,2353.0,2341.66,2348.03,5285.1901,12404624.569156
2026-04-19 05:00:00,2026-04-19 05:59:59.999,2348.04,2349.2,2333.44,2338.25,8271.2463,19364945.289601
2026-04-19 06:00:00,2026-04-19 06:59:59.999,2338.24,2344.09,2332.1,2339.77,3295.8301,7711997.858169
2026-04-19 07:00:00,2026-04-19 07:59:59.999,2339.77,2346.11,2321.62,2333.34,9557.8518,22289179.942052
2026-04-19 08:00:00,2026-04-19 08:59:59.999,2333.34,2338.68,2329.0,2332.76,4832.87,11275015.305753
2026-04-19 09:00:00,2026-04-19 09:59:59.999,2332.75,2333.12,2321.88,2327.2,14717.5852,34272829.390722
2026-04-19 10:00:00,2026-04-19 10:59:59.999,2327.2,2327.32,2300.0,2316.03,25296.4448,58431369.332157
2026-04-19 11:00:00,2026-04-19 11:59:59.999,2316.03,2320.96,2311.2,2318.69,6286.5382,14561317.671743
2026-04-19 12:00:00,2026-04-19 12:59:59.999,2318.69,2319.36,2306.42,2310.24,4969.1452,11495615.934525
2026-04-19 13:00:00,2026-04-19 13:59:59.999,2310.24,2320.15,2306.73,2318.01,3803.1001,8796250.250897
2026-04-19 14:00:00,2026-04-19 14:59:59.999,2318.02,2331.13,2317.53,2329.38,8216.7405,19121213.553561
2026-04-19 15:00:00,2026-04-19 15:59:59.999,2329.38,2337.24,2325.0,2331.29,10647.4565,24823205.582964
2026-04-19 16:00:00,2026-04-19 16:59:59.999,2331.29,2350.24,2330.85,2338.67,12823.5829,30021644.816709
2026-04-19 17:00:00,2026-04-19 17:59:59.999,2338.67,2343.12,2327.35,2338.09,6753.5851,15775268.615826
2026-04-19 18:00:00,2026-04-19 18:59:59.999,2338.09,2341.49,2315.29,2330.8,7442.0947,17335788.256639
2026-04-19 19:00:00,2026-04-19 19:59:59.999,2330.8,2331.34,2304.7,2311.68,10427.6144,24148963.806834
2026-04-19 20:00:00,2026-04-19 20:59:59.999,2311.68,2317.81,2294.5,2296.59,19133.8743,44095011.391439
2026-04-19 21:00:00,2026-04-19 21:59:59.999,2296.58,2301.25,2287.62,2295.78,16668.7481,38255511.707577
2026-04-19 22:00:00,2026-04-19 22:59:59.999,2295.78,2304.78,2294.42,2299.65,7573.4719,17416108.151871
2026-04-19 23:00:00,2026-04-19 23:59:59.999,2299.66,2300.0,2273.51,2280.61,19343.7054,44186915.421289
2026-04-20 00:00:00,2026-04-20 00:59:59.999,2280.61,2290.34,2274.98,2276.09,7305.1882,16681668.3623
2026-04-20 01:00:00,2026-04-20 01:59:59.999,2276.08,2276.08,2252.72,2269.79,28519.8571,64584541.001388
2026-04-20 02:00:00,2026-04-20 02:59:59.999,2269.78,2270.4,2256.33,2263.27,11475.9936,25981264.852351
2026-04-20 03:00:00,2026-04-20 03:59:59.999,2263.28,2283.14,2259.67,2280.01,12643.2639,28767564.645443
2026-04-20 04:00:00,2026-04-20 04:59:59.999,2280.02,2294.3,2278.2,2286.17,7563.3705,17285020.124849
2026-04-20 05:00:00,2026-04-20 05:59:59.999,2286.16,2287.63,2272.25,2277.43,5859.7575,13357479.579213
2026-04-20 06:00:00,2026-04-20 06:59:59.999,2277.43,2288.58,2276.08,2286.56,3966.857,9050146.39966
2026-04-20 07:00:00,2026-04-20 07:59:59.999,2286.55,2286.55,2278.84,2283.39,5327.0777,12160062.253242
2026-04-20 08:00:00,2026-04-20 08:59:59.999,2283.39,2283.39,2263.18,2270.21,8416.403,19105483.869034
2026-04-20 09:00:00,2026-04-20 09:59:59.999,2270.21,2289.0,2268.78,2286.17,7027.7389,16018784.294846
2026-04-20 10:00:00,2026-04-20 10:59:59.999,2286.17,2332.88,2283.02,2298.8,38704.943,89155313.546817
2026-04-20 11:00:00,2026-04-20 11:59:59.999,2298.81,2308.65,2289.82,2294.09,14250.2542,32739073.392443
2026-04-20 12:00:00,2026-04-20 12:59:59.999,2294.08,2313.64,2293.3,2309.06,8516.3025,19640794.578728
2026-04-20 13:00:00,2026-04-20 13:59:59.999,2309.06,2320.0,2303.23,2303.39,7456.3501,17242416.144158
2026-04-20 14:00:00,2026-04-20 14:59:59.999,2303.39,2312.33,2300.0,2308.42,7390.6587,17053910.550254
2026-04-20 15:00:00,2026-04-20 15:59:59.999,2308.42,2323.02,2304.46,2318.88,11999.4475,27774892.408364
2026-04-20 16:00:00,2026-04-20 16:59:59.999,2318.88,2326.36,2301.53,2310.82,17038.1365,39427317.481282
2026-04-20 17:00:00,2026-04-20 17:59:59.999,2310.82,2321.98,2283.0,2290.9,33102.9123,76099997.438058
2026-04-20 18:00:00,2026-04-20 18:59:59.999,2290.91,2319.0,2278.38,2313.91,23294.0376,53627867.232783
2026-04-20 19:00:00,2026-04-20 19:59:59.999,2313.92,2315.01,2298.76,2300.07,9601.3892,22144705.68152
2026-04-20 20:00:00,2026-04-20 20:59:59.999,2300.07,2322.4,2297.97,2317.06,12548.2286,29032865.37986
2026-04-20 21:00:00,2026-04-20 21:59:59.999,2317.06,2344.19,2317.06,2334.23,23517.3105,54831370.051925
2026-04-20 22:00:00,2026-04-20 22:59:59.999,2334.24,2336.43,2327.27,2331.78,7765.5746,18103018.268243
2026-04-20 23:00:00,2026-04-20 23:59:59.999,2331.78,2340.15,2325.33,2337.59,8921.2342,20816184.876104
2026-04-21 00:00:00,2026-04-21 00:59:59.999,2337.58,2346.78,2315.21,2321.65,14498.1636,33767165.742479
2026-04-21 01:00:00,2026-04-21 01:59:59.999,2321.64,2328.52,2316.75,2319.4,5121.2471,11891006.179222
2026-04-21 02:00:00,2026-04-21 02:59:59.999,2319.4,2319.4,2307.74,2313.85,6469.4072,14959757.860166
2026-04-21 03:00:00,2026-04-21 03:59:59.999,2313.84,2324.7,2311.66,2321.94,5640.5103,13069941.059871
2026-04-21 04:00:00,2026-04-21 04:59:59.999,2321.94,2326.64,2312.66,2315.16,5266.9132,12219412.284394
2026-04-21 05:00:00,2026-04-21 05:59:59.999,2315.16,2315.72,2306.45,2308.34,5528.1609,12771247.95815
2026-04-21 06:00:00,2026-04-21 06:59:59.999,2308.34,2312.9,2300.01,2311.62,6345.6065,14631296.931224
2026-04-21 07:00:00,2026-04-21 07:59:59.999,2311.62,2315.87,2304.06,2314.59,3834.0953,8855561.198548
2026-04-21 08:00:00,2026-04-21 08:59:59.999,2314.59,2320.69,2312.65,2314.07,3741.6506,8667134.502887
2026-04-21 09:00:00,2026-04-21 09:59:59.999,2314.07,2327.05,2308.01,2317.36,5716.0288,13242151.503198
2026-04-21 10:00:00,2026-04-21 10:59:59.999,2317.37,2324.98,2311.56,2318.48,9653.5986,22392722.669155
2026-04-21 11:00:00,2026-04-21 11:59:59.999,2318.48,2338.75,2314.0,2323.43,8919.8273,20744667.483551
2026-04-21 12:00:00,2026-04-21 12:59:59.999,2323.42,2327.65,2318.37,2325.69,5091.0695,11827684.598876
2026-04-21 13:00:00,2026-04-21 13:59:59.999,2325.7,2337.27,2325.33,2331.15,7326.5133,17077690.965366
2026-04-21 14:00:00,2026-04-21 14:59:59.999,2331.15,2331.29,2316.14,2320.45,9302.9582,21612857.231905
2026-04-21 15:00:00,2026-04-21 15:59:59.999,2320.45,2324.68,2294.39,2308.54,16334.8429,37705644.686939
2026-04-21 16:00:00,2026-04-21 16:59:59.999,2308.54,2317.37,2301.0,2312.77,9222.5973,21286763.85763
2026-04-21 17:00:00,2026-04-21 17:59:59.999,2312.77,2327.5,2295.0,2299.35,13991.7538,32346120.987977
2026-04-21 18:00:00,2026-04-21 18:59:59.999,2299.35,2310.72,2290.35,2310.24,12568.8512,28936458.69411
2026-04-21 19:00:00,2026-04-21 19:59:59.999,2310.25,2324.73,2306.51,2307.45,12280.4691,28424911.91115
2026-04-21 20:00:00,2026-04-21 20:59:59.999,2307.44,2319.61,2284.19,2306.21,18658.5883,42968576.573262
2026-04-21 21:00:00,2026-04-21 21:59:59.999,2306.2,2313.33,2300.29,2312.72,7991.7076,18430194.670126
2026-04-21 22:00:00,2026-04-21 22:59:59.999,2312.72,2332.0,2287.3,2298.41,23355.8438,53905835.992577
2026-04-21 23:00:00,2026-04-21 23:59:59.999,2298.42,2325.88,2296.04,2314.56,19563.429,45305001.147762
2026-04-22 00:00:00,2026-04-22 00:59:59.999,2314.55,2318.0,2309.41,2312.56,4222.5347,9767075.62688
2026-04-22 01:00:00,2026-04-22 01:59:59.999,2312.56,2316.76,2301.9,2311.35,5248.7593,12120218.697299
2026-04-22 02:00:00,2026-04-22 02:59:59.999,2311.35,2329.47,2310.92,2327.14,6839.6675,15877778.406743
2026-04-22 03:00:00,2026-04-22 03:59:59.999,2327.15,2330.82,2322.62,2325.58,5576.6357,12975367.248797
2026-04-22 04:00:00,2026-04-22 04:59:59.999,2325.57,2328.73,2312.95,2322.37,6606.1381,15339858.801709
2026-04-22 05:00:00,2026-04-22 05:59:59.999,2322.37,2375.23,2320.22,2370.34,35435.1615,83353940.218965
2026-04-22 06:00:00,2026-04-22 06:59:59.999,2370.35,2379.66,2358.49,2363.62,19156.4486,45356358.628
2026-04-22 07:00:00,2026-04-22 07:59:59.999,2363.63,2369.54,2358.41,2363.81,8422.8355,19906309.922266
2026-04-22 08:00:00,2026-04-22 08:59:59.999,2363.82,2413.83,2361.85,2396.81,55731.406,133447161.769222
2026-04-22 09:00:00,2026-04-22 09:59:59.999,2396.81,2397.06,2389.44,2393.37,12010.9363,28735170.218234
2026-04-22 10:00:00,2026-04-22 10:59:59.999,2393.38,2397.62,2383.33,2389.97,13184.7681,31523807.244234
2026-04-22 11:00:00,2026-04-22 11:59:59.999,2389.98,2393.91,2383.0,2388.22,13789.8585,32929228.869026
2026-04-22 12:00:00,2026-04-22 12:59:59.999,2388.22,2394.27,2385.0,2387.51,7492.288,17908850.345069
2026-04-22 13:00:00,2026-04-22 13:59:59.999,2387.52,2393.68,2385.15,2390.2,7644.1127,18269609.584887
2026-04-22 14:00:00,2026-04-22 14:59:59.999,2390.21,2400.78,2386.51,2398.44,12475.1132,29856958.055355
2026-04-22 15:00:00,2026-04-22 15:59:59.999,2398.44,2407.03,2396.16,2404.92,14367.4269,34495861.415072
2026-04-22 16:00:00,2026-04-22 16:59:59.999,2404.91,2423.0,2401.27,2417.4,28321.2416,68303399.653964
2026-04-22 17:00:00,2026-04-22 17:59:59.999,2417.4,2423.75,2391.5,2403.17,26739.8227,64362631.554791
2026-04-22 18:00:00,2026-04-22 18:59:59.999,2403.17,2413.89,2390.9,2403.83,29310.3346,70368947.243727
2026-04-22 19:00:00,2026-04-22 19:59:59.999,2403.84,2413.75,2384.17,2386.14,19934.1991,47757722.899697
2026-04-22 20:00:00,2026-04-22 20:59:59.999,2386.15,2402.5,2386.15,2399.21,11859.3039,28400323.403886
2026-04-22 21:00:00,2026-04-22 21:59:59.999,2399.21,2404.69,2395.09,2396.91,7000.2611,16802707.04403
2026-04-22 22:00:00,2026-04-22 22:59:59.999,2396.92,2407.24,2389.18,2397.79,11527.4479,27640964.833021
2026-04-22 23:00:00,2026-04-22 23:59:59.999,2397.8,2402.34,2390.81,2391.92,8758.4624,20985133.855547
2026-04-23 00:00:00,2026-04-23 00:59:59.999,2391.91,2406.11,2391.88,2402.55,7026.7345,16855766.176989
2026-04-23 01:00:00,2026-04-23 01:59:59.999,2402.55,2405.38,2394.09,2400.09,5897.7986,14150110.194515
2026-04-23 02:00:00,2026-04-23 02:59:59.999,2400.08,2400.48,2373.95,2374.07,11438.3904,27259740.019684
2026-04-23 03:00:00,2026-04-23 03:59:59.999,2374.08,2382.0,2342.8,2372.96,36491.312,86363789.510522
2026-04-23 04:00:00,2026-04-23 04:59:59.999,2372.96,2372.97,2360.72,2366.79,7971.3587,18863105.745146
2026-04-23 05:00:00,2026-04-23 05:59:59.999,2366.79,2366.86,2344.35,2351.96,16562.4079,38989337.725516
2026-04-23 06:00:00,2026-04-23 06:59:59.999,2351.96,2353.44,2331.5,2340.81,15181.0367,35520979.110211
2026-04-23 07:00:00,2026-04-23 07:59:59.999,2340.82,2348.66,2337.12,2347.84,6876.0742,16116169.048049
2026-04-23 08:00:00,2026-04-23 08:59:59.999,2347.84,2352.61,2340.19,2348.77,9395.0987,22059799.423131
2026-04-23 09:00:00,2026-04-23 09:59:59.999,2348.77,2358.93,2348.77,2354.43,11877.4383,27964000.10075
2026-04-23 10:00:00,2026-04-23 10:59:59.999,2354.44,2356.85,2340.0,2344.43,11195.0451,26296989.007106
2026-04-23 11:00:00,2026-04-23 11:59:59.999,2344.43,2345.0,2335.0,2339.92,17537.3805,41042951.407667
2026-04-23 12:00:00,2026-04-23 12:59:59.999,2339.91,2339.91,2313.58,2316.25,27426.2566,63702382.092029
2026-04-23 13:00:00,2026-04-23 13:59:59.999,2316.24,2319.17,2305.61,2314.09,19663.9824,45459292.788263
2026-04-23 14:00:00,2026-04-23 14:59:59.999,2314.09,2331.99,2314.09,2328.97,13523.4182,31414560.447585
2026-04-23 15:00:00,2026-04-23 15:59:59.999,2328.96,2335.23,2320.81,2328.87,11828.3231,27540149.807261
2026-04-23 16:00:00,2026-04-23 16:59:59.999,2328.88,2332.5,2315.23,2319.82,12436.9399,28893654.930821
2026-04-23 17:00:00,2026-04-23 17:59:59.999,2319.81,2335.12,2316.07,2334.24,13699.8644,31884154.630362
2026-04-23 18:00:00,2026-04-23 18:59:59.999,2334.24,2343.58,2324.15,2333.26,14842.7727,34646352.726838
2026-04-23 19:00:00,2026-04-23 19:59:59.999,2333.26,2335.76,2323.39,2326.38,8034.7963,18720846.869606
2026-04-23 20:00:00,2026-04-23 20:59:59.999,2326.39,2329.24,2285.42,2310.42,45125.7374,103931725.469526
2026-04-23 21:00:00,2026-04-23 21:59:59.999,2310.42,2319.04,2304.42,2305.31,14250.7026,32961044.945497
2026-04-23 22:00:00,2026-04-23 22:59:59.999,2305.3,2318.97,2300.7,2312.88,11612.5476,26837882.498136
2026-04-23 23:00:00,2026-04-23 23:59:59.999,2312.87,2329.48,2312.74,2325.37,10663.5008,24768845.646654
2026-04-24 00:00:00,2026-04-24 00:59:59.999,2325.36,2328.85,2320.73,2321.66,6005.6248,13962612.383459
2026-04-24 01:00:00,2026-04-24 01:59:59.999,2321.66,2338.79,2321.66,2331.97,8475.7696,19770664.735178
2026-04-24 02:00:00,2026-04-24 02:59:59.999,2331.97,2333.18,2323.71,2330.26,5968.3038,13901055.631912
2026-04-24 03:00:00,2026-04-24 03:59:59.999,2330.27,2337.5,2326.68,2332.48,5575.8374,13004056.184055
2026-04-24 04:00:00,2026-04-24 04:59:59.999,2332.47,2334.23,2318.69,2332.84,6039.2936,14043509.276208
2026-04-24 05:00:00,2026-04-24 05:59:59.999,2332.83,2335.39,2315.05,2319.91,6028.7269,14023178.419728
2026-04-24 06:00:00,2026-04-24 06:59:59.999,2319.9,2322.84,2301.35,2308.64,9361.0353,21610528.852811
2026-04-24 07:00:00,2026-04-24 07:59:59.999,2308.63,2311.75,2300.5,2306.16,6882.2118,15866281.588292
2026-04-24 08:00:00,2026-04-24 08:59:59.999,2306.16,2317.35,2300.22,2314.74,8521.9314,19677719.350147
2026-04-24 09:00:00,2026-04-24 09:59:59.999,2314.75,2316.87,2308.71,2309.2,5049.9538,11678413.907459
2026-04-24 10:00:00,2026-04-24 10:59:59.999,2309.21,2316.85,2308.48,2311.63,8194.8432,18953725.125587
2026-04-24 11:00:00,2026-04-24 11:59:59.999,2311.63,2322.99,2307.49,2315.24,11658.1971,27003768.717928
2026-04-24 12:00:00,2026-04-24 12:59:59.999,2315.24,2315.79,2303.74,2310.18,6774.4396,15639565.584456
