timestamps,end,open,high,low,close,volume,amount
2026-04-17 16:00:00,2026-04-17 16:59:01,85.58,86.14,83.1,84.38,1609,0
2026-04-17 17:00:00,2026-04-17 17:59:59,84.23,84.5,82.4,83.0,1217,0
2026-04-17 18:00:00,2026-04-17 18:59:02,83.36,85.17,83.24,84.42,464,0
2026-04-17 19:00:00,2026-04-17 19:59:59,84.44,84.72,84.11,84.58,344,0
2026-04-17 20:00:00,2026-04-17 20:59:59,84.71,85.49,84.49,84.71,237,0
2026-04-17 21:00:00,2026-04-17 21:59:59,84.8,85.5,84.5,85.29,79,0
2026-04-17 22:00:00,2026-04-17 22:53:01,85.29,85.3,84.95,85.1,24,0
2026-04-17 23:00:00,2026-04-17 23:59:41,85.17,85.32,85.05,85.32,88,0
2026-04-18 10:00:00,2026-04-18 10:58:01,86.0,87.07,85.49,85.9,116,0
2026-04-18 11:00:00,2026-04-18 11:55:01,85.83,86.86,84.84,86.6,416,0
2026-04-18 12:00:00,2026-04-18 12:59:59,86.37,87.17,86.37,87.0,148,0
2026-04-18 13:00:00,2026-04-18 13:59:59,86.91,87.9,86.88,87.9,204,0
2026-04-18 14:00:00,2026-04-18 14:59:59,87.85,88.0,87.59,88.0,107,0
2026-04-18 15:00:00,2026-04-18 15:58:21,88.0,88.0,87.06,87.65,160,0
2026-04-18 16:00:00,2026-04-18 16:59:59,87.65,87.8,87.43,87.45,107,0
2026-04-18 17:00:00,2026-04-18 17:57:01,87.37,87.38,86.7,87.29,133,0
2026-04-18 18:00:00,2026-04-18 18:59:59,87.3,87.41,87.2,87.2,54,0
2026-04-19 09:00:00,2026-04-19 09:59:59,87.36,87.5,87.36,87.5,13,0
2026-04-19 10:00:00,2026-04-19 10:58:01,87.61,88.53,87.56,88.42,184,0
2026-04-19 11:00:00,2026-04-19 11:59:01,88.35,88.51,88.19,88.19,94,0
2026-04-19 12:00:00,2026-04-19 12:58:01,88.33,88.45,88.1,88.19,23,0
2026-04-19 13:00:00,2026-04-19 13:14:21,88.4,88.45,88.15,88.15,5,0
2026-04-19 14:00:00,2026-04-19 14:43:21,88.15,88.19,87.87,88.0,36,0
2026-04-19 15:00:00,2026-04-19 15:42:21,87.94,88.05,87.88,87.92,16,0
2026-04-19 16:00:00,2026-04-19 16:58:01,87.93,87.93,86.51,87.08,234,0
2026-04-19 17:00:00,2026-04-19 17:48:01,87.34,87.4,86.87,87.07,52,0
2026-04-19 18:00:00,2026-04-19 18:59:59,86.93,87.58,86.93,87.46,61,0
2026-04-20 08:00:00,2026-04-20 08:59:59,88.87,88.87,88.87,88.87,17,0
2026-04-20 09:00:00,2026-04-20 09:59:01,88.44,88.59,87.81,87.81,261,0
2026-04-20 10:00:00,2026-04-20 10:59:59,87.8,88.46,87.42,88.2,207,0
2026-04-20 11:00:00,2026-04-20 11:59:59,88.2,88.5,88.12,88.24,165,0
2026-04-20 12:00:00,2026-04-20 12:59:59,88.13,88.49,87.6,88.0,279,0
2026-04-20 13:00:00,2026-04-20 13:59:59,87.74,87.92,87.35,87.92,138,0
2026-04-20 14:00:00,2026-04-20 14:59:01,87.92,87.92,87.41,87.57,400,0
2026-04-20 15:00:00,2026-04-20 15:59:20,87.58,87.84,87.57,87.76,61,0
2026-04-20 16:00:00,2026-04-20 16:56:01,87.8,87.83,86.2,86.95,338,0
2026-04-20 17:00:00,2026-04-20 17:59:59,87.24,88.5,87.09,87.94,212,0
2026-04-20 18:00:00,2026-04-20 18:52:01,87.94,88.16,87.26,87.79,208,0
2026-04-20 19:00:00,2026-04-20 19:58:01,87.97,87.98,87.5,87.56,37,0
2026-04-20 20:00:00,2026-04-20 20:45:01,87.69,87.91,87.5,87.5,92,0
2026-04-20 21:00:00,2026-04-20 21:46:21,87.52,87.7,87.39,87.7,18,0
2026-04-20 22:00:00,2026-04-20 22:59:59,87.64,87.64,87.28,87.28,18,0
2026-04-20 23:00:00,2026-04-20 23:48:01,87.28,87.45,87.15,87.42,30,0
2026-04-21 09:00:00,2026-04-21 09:59:59,87.08,87.41,86.75,87.3,125,0
2026-04-21 10:00:00,2026-04-21 10:59:59,87.3,87.7,86.81,87.28,294,0
2026-04-21 11:00:00,2026-04-21 11:59:59,87.32,87.62,87.06,87.6,127,0
2026-04-21 12:00:00,2026-04-21 12:59:59,87.6,88.0,87.53,87.75,162,0
2026-04-21 13:00:00,2026-04-21 13:59:59,87.8,88.0,87.52,87.8,288,0
2026-04-21 14:00:00,2026-04-21 14:59:59,87.8,88.26,87.8,88.25,78,0
2026-04-21 15:00:00,2026-04-21 15:59:59,88.1,88.63,88.08,88.62,161,0
2026-04-21 16:00:00,2026-04-21 16:48:01,88.43,88.55,88.11,88.22,107,0
2026-04-21 17:00:00,2026-04-21 17:59:02,88.5,90.05,88.46,89.97,655,0
2026-04-21 18:00:00,2026-04-21 18:57:01,89.85,90.53,89.5,90.03,332,0
2026-04-21 19:00:00,2026-04-21 19:59:59,90.04,90.73,89.93,90.7,256,0
2026-04-21 20:00:00,2026-04-21 20:59:59,90.74,91.3,89.42,90.23,534,0
2026-04-21 21:00:00,2026-04-21 21:59:01,90.17,90.5,89.01,89.69,168,0
2026-04-21 22:00:00,2026-04-21 22:59:59,89.44,91.7,89.0,91.21,515,0
2026-04-21 23:00:00,2026-04-21 23:59:41,91.21,91.22,88.53,90.45,501,0
2026-04-22 08:00:00,2026-04-22 08:59:59,89.5,89.5,89.5,89.5,3,0
2026-04-22 09:00:00,2026-04-22 09:55:01,88.89,89.45,88.69,89.15,116,0
2026-04-22 10:00:00,2026-04-22 10:57:20,89.16,89.96,89.15,89.73,124,0
2026-04-22 11:00:00,2026-04-22 11:59:01,90.0,91.09,90.0,90.54,462,0
2026-04-22 12:00:00,2026-04-22 12:58:01,90.51,91.15,90.12,91.02,185,0
2026-04-22 13:00:00,2026-04-22 13:57:01,91.0,91.0,90.23,90.31,36,0
2026-04-22 14:00:00,2026-04-22 14:53:01,90.31,90.72,90.3,90.46,43,0
2026-04-22 15:00:00,2026-04-22 15:59:01,90.57,91.3,90.35,91.21,169,0
2026-04-22 16:00:00,2026-04-22 16:59:59,91.02,91.85,90.3,91.74,353,0
2026-04-22 17:00:00,2026-04-22 17:59:01,91.81,92.5,91.4,92.36,280,0
2026-04-22 18:00:00,2026-04-22 18:59:01,92.36,92.75,91.67,92.6,193,0
2026-04-22 19:00:00,2026-04-22 19:59:21,92.57,92.8,92.4,92.76,148,0
2026-04-22 20:00:00,2026-04-22 20:58:01,92.76,92.76,91.88,92.16,371,0
2026-04-22 21:00:00,2026-04-22 21:55:21,92.35,92.6,92.28,92.42,31,0
2026-04-22 22:00:00,2026-04-22 22:58:21,92.62,92.62,91.74,91.9,101,0
2026-04-22 23:00:00,2026-04-22 23:49:01,91.78,92.16,91.15,92.15,192,0
2026-04-23 08:00:00,2026-04-23 08:59:59,92.77,92.77,92.77,92.77,10,0
2026-04-23 09:00:00,2026-04-23 09:59:59,93.0,93.04,92.64,92.7,283,0
2026-04-23 10:00:00,2026-04-23 10:59:20,92.77,93.5,92.49,93.21,461,0
2026-04-23 11:00:00,2026-04-23 11:59:01,93.33,94.56,93.33,94.2,793,0
2026-04-23 12:00:00,2026-04-23 12:59:59,94.3,94.78,93.74,94.17,371,0
2026-04-23 13:00:00,2026-04-23 13:59:59,94.12,94.29,93.22,93.32,247,0
2026-04-23 14:00:00,2026-04-23 14:59:59,93.33,93.55,92.87,92.96,210,0
2026-04-23 15:00:00,2026-04-23 15:59:59,92.97,93.5,92.1,93.06,515,0
2026-04-23 16:00:00,2026-04-23 16:56:01,92.91,93.71,92.81,93.5,143,0
2026-04-23 17:00:00,2026-04-23 17:59:59,93.68,94.03,93.31,93.31,187,0
2026-04-23 18:00:00,2026-04-23 18:59:59,93.32,94.4,93.3,94.15,156,0
2026-04-23 19:00:00,2026-04-23 19:59:59,94.13,94.3,93.69,94.17,146,0
2026-04-23 20:00:00,2026-04-23 20:59:59,94.32,96.2,94.31,94.39,1289,0
2026-04-23 21:00:00,2026-04-23 21:59:59,94.4,95.14,93.79,95.14,1040,0
2026-04-23 22:00:00,2026-04-23 22:58:21,95.2,95.28,94.7,95.24,79,0
2026-04-23 23:00:00,2026-04-23 23:49:01,95.26,95.94,95.15,95.57,241,0
2026-04-24 08:00:00,2026-04-24 08:59:59,94.94,94.94,94.94,94.94,5,0
2026-04-24 09:00:00,2026-04-24 09:59:59,94.5,95.34,94.31,95.34,211,0
2026-04-24 10:00:00,2026-04-24 10:59:59,95.48,95.67,95.05,95.67,95,0
2026-04-24 11:00:00,2026-04-24 11:59:59,95.75,97.0,95.75,96.2,675,0
2026-04-24 12:00:00,2026-04-24 12:59:59,96.12,96.7,95.84,96.7,96,0
2026-04-24 13:00:00,2026-04-24 13:59:59,96.38,96.67,95.71,95.71,126,0
2026-04-24 14:00:00,2026-04-24 14:59:01,95.74,95.74,93.4,94.3,733,0
2026-04-24 15:00:00,2026-04-24 15:59:59,94.2,95.68,94.05,95.25,322,0
2026-04-24 16:00:00,2026-04-24 16:59:59,95.1,95.1,93.91,94.51,477,0
2026-04-24 17:00:00,2026-04-24 17:55:01,94.78,94.96,94.1,94.7,160,0
2026-04-24 18:00:00,2026-04-24 18:59:59,94.8,95.38,93.5,94.48,291,0
2026-04-24 19:00:00,2026-04-24 19:59:01,94.1,94.97,94.1,94.4,58,0
2026-04-24 20:00:00,2026-04-24 20:59:59,94.42,94.44,93.58,94.13,93,0
2026-04-24 21:00:00,2026-04-24 21:59:59,94.39,95.25,94.39,94.82,392,0
2026-04-24 22:00:00,2026-04-24 22:59:21,94.9,95.47,94.89,95.15,150,0
2026-04-24 23:00:00,2026-04-24 23:48:01,95.17,95.68,95.16,95.35,407,0
2026-04-25 09:00:00,2026-04-25 09:59:59,95.5,95.5,95.5,95.5,1,0
2026-04-25 10:00:00,2026-04-25 10:59:59,95.5,95.57,94.6,95.22,232,0
2026-04-25 11:00:00,2026-04-25 11:53:01,95.22,95.53,95.22,95.53,52,0
2026-04-25 12:00:00,2026-04-25 12:56:01,95.23,95.39,95.22,95.22,20,0
2026-04-25 13:00:00,2026-04-25 13:54:20,95.25,95.25,95.22,95.22,16,0
2026-04-25 14:00:00,2026-04-25 14:46:21,95.3,95.33,95.28,95.3,20,0
2026-04-25 15:00:00,2026-04-25 15:45:21,95.3,95.35,95.3,95.35,20,0
2026-04-25 16:00:00,2026-04-25 16:57:21,95.35,95.38,95.35,95.38,8,0
2026-04-25 17:00:00,2026-04-25 17:59:21,95.38,95.6,95.38,95.44,36,0
2026-04-25 18:00:00,2026-04-25 18:57:01,95.57,95.77,95.33,95.77,58,0
2026-04-26 10:00:00,2026-04-26 10:58:21,95.6,95.8,95.56,95.7,32,0
2026-04-26 11:00:00,2026-04-26 11:59:59,95.72,95.87,95.63,95.87,34,0
2026-04-26 12:00:00,2026-04-26 12:59:59,95.87,96.3,95.82,96.3,121,0
2026-04-26 13:00:00,2026-04-26 13:54:21,96.24,96.79,96.12,96.68,166,0
2026-04-26 14:00:00,2026-04-26 14:51:01,96.55,96.55,96.4,96.4,23,0
2026-04-26 15:00:00,2026-04-26 15:59:59,96.38,96.52,96.34,96.4,73,0
2026-04-26 16:00:00,2026-04-26 16:48:01,96.5,96.5,96.38,96.38,11,0
2026-04-26 17:00:00,2026-04-26 17:55:21,96.42,96.42,96.2,96.24,105,0
2026-04-26 18:00:00,2026-04-26 18:58:01,96.23,96.37,96.07,96.07,35,0
2026-04-27 09:00:00,2026-04-27 09:59:59,96.5,96.85,96.31,96.36,419,0
2026-04-27 10:00:00,2026-04-27 10:59:59,96.32,97.39,96.22,97.3,300,0
2026-04-27 11:00:00,2026-04-27 11:59:59,97.3,97.5,96.72,96.81,174,0
2026-04-27 12:00:00,2026-04-27 12:54:01,96.81,97.45,96.68,97.22,293,0
2026-04-27 13:00:00,2026-04-27 13:59:59,97.2,97.22,95.88,96.24,390,0
2026-04-27 14:00:00,2026-04-27 14:59:59,96.21,96.24,95.35,95.95,199,0
2026-04-27 15:00:00,2026-04-27 15:57:01,95.92,96.88,95.78,96.76,226,0
2026-04-27 16:00:00,2026-04-27 16:59:59,96.6,96.99,96.4,96.6,188,0
2026-04-27 17:00:00,2026-04-27 17:58:01,96.68,97.12,96.45,96.96,242,0
2026-04-27 18:00:00,2026-04-27 18:59:59,96.96,97.43,96.7,96.7,185,0
2026-04-27 19:00:00,2026-04-27 19:57:01,96.6,97.08,96.6,97.04,65,0
2026-04-27 20:00:00,2026-04-27 20:59:59,96.96,97.61,96.76,97.08,246,0
2026-04-27 21:00:00,2026-04-27 21:57:02,97.23,97.63,96.69,96.85,105,0
2026-04-27 22:00:00,2026-04-27 22:59:01,96.99,97.21,96.59,96.96,106,0
2026-04-27 23:00:00,2026-04-27 23:44:01,96.77,97.24,96.76,97.24,17,0
2026-04-28 08:00:00,2026-04-28 08:59:59,98.07,98.3,98.07,98.3,6,0
2026-04-28 09:00:00,2026-04-28 09:59:59,98.01,98.43,97.65,98.43,564,0
2026-04-28 10:00:00,2026-04-28 10:59:59,98.48,99.36,98.32,99.25,654,0
2026-04-28 11:00:00,2026-04-28 11:59:59,99.26,99.3,98.41,98.75,897,0
2026-04-28 12:00:00,2026-04-28 12:59:01,98.91,99.29,98.91,99.13,270,0
2026-04-28 13:00:00,2026-04-28 13:58:01,99.05,99.34,98.84,99.05,187,0
2026-04-28 14:00:00,2026-04-28 14:59:59,98.97,100.32,98.97,100.22,636,0
2026-04-28 15:00:00,2026-04-28 15:59:59,100.16,100.16,98.28,98.87,1018,0
2026-04-28 16:00:00,2026-04-28 16:59:59,99.14,99.68,98.25,99.02,676,0
2026-04-28 17:00:00,2026-04-28 17:59:01,98.99,99.44,98.38,98.96,375,0
2026-04-28 18:00:00,2026-04-28 18:57:01,98.5,99.01,98.26,98.83,306,0
2026-04-28 19:00:00,2026-04-28 19:59:01,98.83,99.0,98.36,98.56,273,0
2026-04-28 20:00:00,2026-04-28 20:58:01,98.37,99.02,98.37,98.84,119,0
2026-04-28 21:00:00,2026-04-28 21:58:21,98.75,99.31,98.64,99.13,188,0
2026-04-28 22:00:00,2026-04-28 22:58:01,98.96,99.05,98.92,98.96,50,0
2026-04-28 23:00:00,2026-04-28 23:35:02,98.9,98.99,98.68,98.99,94,0
2026-04-29 09:00:00,2026-04-29 09:59:59,99.21,100.42,99.12,100.2,558,0
2026-04-29 10:00:00,2026-04-29 10:59:59,100.2,100.93,99.75,100.71,730,0
2026-04-29 11:00:00,2026-04-29 11:59:59,100.67,101.89,100.51,101.5,1939,0
2026-04-29 12:00:00,2026-04-29 12:59:59,101.57,101.7,100.45,101.27,689,0
2026-04-29 13:00:00,2026-04-29 13:55:01,101.26,101.33,100.87,100.96,148,0
2026-04-29 14:00:00,2026-04-29 14:59:59,101.08,101.8,101.05,101.67,531,0
2026-04-29 15:00:00,2026-04-29 15:59:59,101.7,102.4,101.19,102.15,713,0
2026-04-29 16:00:00,2026-04-29 16:59:59,102.04,103.43,101.99,103.0,906,0
2026-04-29 17:00:00,2026-04-29 17:59:59,103.14,103.49,102.84,103.25,618,0
2026-04-29 18:00:00,2026-04-29 18:59:59,103.28,104.49,102.85,104.39,922,0
2026-04-29 19:00:00,2026-04-29 19:59:59,104.39,104.45,103.6,104.33,484,0
2026-04-29 20:00:00,2026-04-29 20:59:59,104.23,105.0,102.88,103.1,2420,0
2026-04-29 21:00:00,2026-04-29 21:59:59,103.1,104.06,103.01,103.49,586,0
2026-04-29 22:00:00,2026-04-29 22:59:59,103.55,104.66,103.44,104.39,552,0
2026-04-29 23:00:00,2026-04-29 23:59:41,104.39,104.84,104.12,104.84,199,0
2026-04-30 08:00:00,2026-04-30 08:59:59,106.01,106.5,106.01,106.5,20,0
2026-04-30 09:00:00,2026-04-30 09:59:59,106.5,107.1,105.3,105.4,2278,0
2026-04-30 10:00:00,2026-04-30 10:59:59,105.33,105.46,104.33,104.74,1019,0
2026-04-30 11:00:00,2026-04-30 11:59:59,104.73,104.89,103.84,104.41,1548,0
2026-04-30 12:00:00,2026-04-30 12:59:59,104.31,105.06,103.22,103.6,1801,0
2026-04-30 13:00:00,2026-04-30 13:59:59,103.42,104.37,103.09,103.51,792,0
2026-04-30 14:00:00,2026-04-30 14:59:59,103.5,103.7,101.05,102.85,3438,0
2026-04-30 15:00:00,2026-04-30 15:59:01,102.91,103.71,102.38,103.31,1326,0
2026-04-30 16:00:00,2026-04-30 16:59:59,103.13,103.9,102.2,103.5,1212,0
2026-04-30 17:00:00,2026-04-30 17:59:59,103.52,104.5,103.33,104.2,657,0
2026-04-30 18:00:00,2026-04-30 18:58:02,104.13,104.76,102.98,103.35,449,0
2026-04-30 19:00:00,2026-04-30 19:53:01,103.44,104.0,103.42,103.97,408,0
2026-04-30 20:00:00,2026-04-30 20:58:01,103.6,103.7,102.68,103.17,581,0
2026-04-30 21:00:00,2026-04-30 21:59:02,102.99,104.65,102.89,104.64,573,0
2026-04-30 22:00:00,2026-04-30 22:59:59,104.46,104.64,104.09,104.64,151,0
2026-04-30 23:00:00,2026-04-30 23:59:41,104.64,105.44,104.56,105.07,438,0
2026-05-01 09:00:00,2026-05-01 09:59:59,105.57,105.57,105.57,105.57,2,0
2026-05-01 10:00:00,2026-05-01 10:59:59,105.6,105.74,104.35,105.11,1433,0
2026-05-01 11:00:00,2026-05-01 11:59:59,105.3,105.42,104.61,105.29,475,0
2026-05-01 12:00:00,2026-05-01 12:59:59,105.23,105.82,104.9,104.93,404,0
2026-05-01 13:00:00,2026-05-01 13:59:59,105.05,105.28,104.85,104.91,226,0
2026-05-01 14:00:00,2026-05-01 14:59:59,105.09,105.09,104.55,104.65,240,0
2026-05-01 15:00:00,2026-05-01 15:59:59,104.65,104.94,103.67,104.55,686,0
2026-05-01 16:00:00,2026-05-01 16:59:59,104.54,104.54,101.81,102.22,1258,0
2026-05-01 17:00:00,2026-05-01 17:59:59,102.25,102.61,100.6,102.49,2464,0
2026-05-01 18:00:00,2026-05-01 18:59:59,102.5,103.09,101.72,101.95,760,0
2026-05-01 19:00:00,2026-05-01 19:59:59,101.89,102.89,101.5,102.65,1067,0
2026-05-01 20:00:00,2026-05-01 20:59:59,102.51,102.65,101.92,102.21,500,0
2026-05-01 21:00:00,2026-05-01 21:59:59,102.11,103.09,102.0,102.93,329,0
2026-05-01 22:00:00,2026-05-01 22:59:59,102.8,102.87,102.5,102.77,329,0
2026-05-01 23:00:00,2026-05-01 23:59:59,102.79,103.45,102.73,102.88,334,0
2026-05-02 09:00:00,2026-05-02 09:59:59,102.97,102.97,102.95,102.96,5,0
2026-05-02 10:00:00,2026-05-02 10:59:21,102.67,102.67,102.04,102.41,200,0
2026-05-02 11:00:00,2026-05-02 11:59:59,102.38,102.38,101.8,101.87,179,0
2026-05-02 12:00:00,2026-05-02 12:55:21,101.89,102.12,101.73,101.89,296,0
2026-05-02 13:00:00,2026-05-02 13:55:01,101.95,102.13,101.95,102.05,78,0
2026-05-02 14:00:00,2026-05-02 14:41:21,102.1,102.1,102.02,102.02,20,0
2026-05-02 15:00:00,2026-05-02 15:51:21,102.02,102.02,101.92,101.94,34,0
2026-05-02 16:00:00,2026-05-02 16:55:21,101.94,102.0,101.93,101.99,39,0
2026-05-02 17:00:00,2026-05-02 17:54:21,101.99,102.06,101.97,101.99,36,0
2026-05-02 18:00:00,2026-05-02 18:56:21,101.99,102.1,101.97,102.1,62,0
2026-05-03 10:00:00,2026-05-03 10:59:59,101.9,102.33,101.9,102.33,65,0
2026-05-03 11:00:00,2026-05-03 11:58:21,102.34,103.02,102.34,102.68,159,0
2026-05-03 12:00:00,2026-05-03 12:59:59,102.82,102.82,102.3,102.47,99,0
2026-05-03 13:00:00,2026-05-03 13:56:01,102.46,102.61,102.31,102.5,122,0
2026-05-03 14:00:00,2026-05-03 14:58:21,102.55,102.63,102.39,102.48,34,0
2026-05-03 15:00:00,2026-05-03 15:54:21,102.46,102.54,102.41,102.49,30,0
2026-05-03 16:00:00,2026-05-03 16:59:59,102.5,102.5,102.4,102.49,14,0
2026-05-03 17:00:00,2026-05-03 17:52:21,102.49,102.5,102.39,102.48,28,0
2026-05-03 18:00:00,2026-05-03 18:59:59,102.49,102.52,101.86,101.86,440,0
2026-05-04 08:00:00,2026-05-04 08:59:59,101.82,101.82,101.8,101.8,61,0
2026-05-04 09:00:00,2026-05-04 09:59:59,101.8,103.34,101.61,103.07,3431,0
2026-05-04 10:00:00,2026-05-04 10:59:59,103.14,104.0,103.0,104.0,3737,0
2026-05-04 11:00:00,2026-05-04 11:59:59,104.04,104.7,103.36,103.56,4203,0
2026-05-04 12:00:00,2026-05-04 12:59:59,103.57,103.87,103.0,103.78,2521,0
2026-05-04 13:00:00,2026-05-04 13:59:59,103.8,107.49,103.79,106.03,14627,0
2026-05-04 14:00:00,2026-05-04 14:59:59,105.91,106.36,104.9,105.23,4066,0
2026-05-04 15:00:00,2026-05-04 15:59:59,105.2,105.24,103.85,104.41,3557,0
2026-05-04 16:00:00,2026-05-04 16:59:59,104.62,105.7,103.82,104.84,4712,0
2026-05-04 17:00:00,2026-05-04 17:59:59,104.83,106.41,104.15,106.25,3775,0
2026-05-04 18:00:00,2026-05-04 18:59:59,106.26,108.13,105.94,107.8,5705,0
2026-05-04 19:00:00,2026-05-04 19:59:59,107.75,108.61,107.4,108.6,4101,0
2026-05-04 20:00:00,2026-05-04 20:59:59,108.49,108.52,107.35,107.58,2633,0
2026-05-04 21:00:00,2026-05-04 21:59:59,107.55,108.74,106.96,108.21,2651,0
2026-05-04 22:00:00,2026-05-04 22:59:59,108.11,108.35,107.45,108.0,1412,0
2026-05-04 23:00:00,2026-05-04 23:59:41,108.01,108.02,107.55,107.64,371,0
2026-05-05 09:00:00,2026-05-05 09:59:59,107.53,108.49,107.11,107.88,1917,0
2026-05-05 10:00:00,2026-05-05 10:59:59,107.82,107.98,106.38,107.75,2880,0
2026-05-05 11:00:00,2026-05-05 11:59:59,107.62,107.83,106.27,106.59,2879,0
2026-05-05 12:00:00,2026-05-05 12:59:59,106.59,107.4,106.59,107.06,1543,0
2026-05-05 13:00:00,2026-05-05 13:59:01,107.06,107.49,106.63,107.32,1499,0
2026-05-05 14:00:00,2026-05-05 14:59:59,107.31,107.92,106.7,106.76,2807,0
2026-05-05 15:00:00,2026-05-05 15:59:59,106.85,107.18,105.8,106.54,3693,0
2026-05-05 16:00:00,2026-05-05 16:59:59,106.48,106.65,105.44,105.87,2644,0
2026-05-05 17:00:00,2026-05-05 17:59:59,105.83,106.68,105.08,105.86,5642,0
2026-05-05 18:00:00,2026-05-05 18:59:59,105.78,106.21,104.95,105.46,2704,0
2026-05-05 19:00:00,2026-05-05 19:59:59,105.67,105.77,105.31,105.71,1498,0
2026-05-05 20:00:00,2026-05-05 20:59:59,105.71,105.76,105.02,105.44,1424,0
2026-05-05 21:00:00,2026-05-05 21:59:59,105.5,105.67,105.02,105.09,1334,0
2026-05-05 22:00:00,2026-05-05 22:59:59,105.09,105.85,105.05,105.82,744,0
2026-05-05 23:00:00,2026-05-05 23:59:41,105.75,105.83,105.49,105.72,576,0
2026-05-06 08:00:00,2026-05-06 08:59:59,104.01,104.01,103.82,104.0,34,0
2026-05-06 09:00:00,2026-05-06 09:59:59,104.03,104.29,102.97,104.07,3620,0
2026-05-06 10:00:00,2026-05-06 10:59:59,104.07,104.36,101.75,101.8,5169,0
2026-05-06 11:00:00,2026-05-06 11:59:59,101.82,102.85,99.11,99.4,10897,0
2026-05-06 12:00:00,2026-05-06 12:59:59,99.42,100.21,97.72,97.88,13169,0
2026-05-06 13:00:00,2026-05-06 13:59:59,97.85,97.87,94.71,94.9,15311,0
2026-05-06 14:00:00,2026-05-06 14:59:59,94.92,97.33,93.6,97.19,17760,0
2026-05-06 15:00:00,2026-05-06 15:59:59,97.23,100.14,97.11,98.97,14360,0
2026-05-06 16:00:00,2026-05-06 16:59:59,99.15,100.09,98.4,98.82,6002,0
2026-05-06 17:00:00,2026-05-06 17:59:59,98.73,99.67,97.64,98.06,5225,0
2026-05-06 18:00:00,2026-05-06 18:59:59,98.04,99.0,97.77,98.37,3402,0
