timestamps,end,open,high,low,close,volume,amount
2026-04-15 00:00:00,2026-04-15 00:59:59.999,613.7,616.2,613.64,615.79,2007.67,1234263.2172
2026-04-15 01:00:00,2026-04-15 01:59:59.999,615.79,617.16,613.98,614.14,3260.834,2006638.01766
2026-04-15 02:00:00,2026-04-15 02:59:59.999,614.15,614.74,613.38,613.75,4360.001,2677389.15466
2026-04-15 03:00:00,2026-04-15 03:59:59.999,613.75,617.06,613.75,616.85,4624.626,2848616.4365
2026-04-15 04:00:00,2026-04-15 04:59:59.999,616.85,620.0,615.96,619.45,5946.496,3677428.90238
2026-04-15 05:00:00,2026-04-15 05:59:59.999,619.45,619.8,615.46,616.05,4619.903,2850985.98688
2026-04-15 06:00:00,2026-04-15 06:59:59.999,616.05,616.58,615.11,616.14,2036.708,1254132.70606
2026-04-15 07:00:00,2026-04-15 07:59:59.999,616.14,617.27,614.27,615.33,2877.529,1770826.00617
2026-04-15 08:00:00,2026-04-15 08:59:59.999,615.34,616.39,613.02,613.42,3296.564,2024721.49497
2026-04-15 09:00:00,2026-04-15 09:59:59.999,613.43,615.15,612.81,614.09,2643.126,1623265.85092
2026-04-15 10:00:00,2026-04-15 10:59:59.999,614.09,614.57,610.71,611.54,7443.81,4560691.69924
2026-04-15 11:00:00,2026-04-15 11:59:59.999,611.55,614.82,610.45,614.41,8063.772,4934091.06697
2026-04-15 12:00:00,2026-04-15 12:59:59.999,614.42,615.82,613.74,615.55,4830.521,2969995.31616
2026-04-15 13:00:00,2026-04-15 13:59:59.999,615.56,618.55,615.49,617.01,6676.293,4119995.07965
2026-04-15 14:00:00,2026-04-15 14:59:59.999,617.02,620.66,617.02,619.7,5806.256,3594229.91305
2026-04-15 15:00:00,2026-04-15 15:59:59.999,619.71,619.71,617.22,618.06,9220.505,5701234.49276
2026-04-15 16:00:00,2026-04-15 16:59:59.999,618.07,619.24,616.58,618.97,4950.7,3058759.87602
2026-04-15 17:00:00,2026-04-15 17:59:59.999,618.98,620.42,616.99,618.49,5082.054,3145538.09606
2026-04-15 18:00:00,2026-04-15 18:59:59.999,618.49,619.77,616.0,619.04,5419.447,3350010.16839
2026-04-15 19:00:00,2026-04-15 19:59:59.999,619.05,621.42,618.57,620.72,5325.247,3302849.52662
2026-04-15 20:00:00,2026-04-15 20:59:59.999,620.72,621.77,619.95,621.44,3549.374,2203950.74083
2026-04-15 21:00:00,2026-04-15 21:59:59.999,621.44,622.94,621.0,622.38,2784.265,1732693.68724
