timestamps,end,open,high,low,close,volume,amount
2026-04-16 16:00:00,2026-04-16 16:59:59.999,85.38,86.28,83.8,84.79,288961.169,24638782.71994
2026-04-16 17:00:00,2026-04-16 17:59:59.999,84.79,85.7,84.06,85.39,274478.216,23256962.79425
2026-04-16 18:00:00,2026-04-16 18:59:59.999,85.39,87.13,85.29,86.62,437622.235,37829705.67937
2026-04-16 19:00:00,2026-04-16 19:59:59.999,86.62,87.09,85.63,85.94,202425.784,17506208.16828
2026-04-16 20:00:00,2026-04-16 20:59:59.999,85.93,86.78,85.69,86.64,161999.536,13960969.87671
2026-04-16 21:00:00,2026-04-16 21:59:59.999,86.65,89.09,86.5,89.01,631298.726,55490476.72249
2026-04-16 22:00:00,2026-04-16 22:59:59.999,89.01,90.16,88.66,90.1,365517.148,32681464.90899
2026-04-16 23:00:00,2026-04-16 23:59:59.999,90.1,90.53,89.24,89.59,267119.39,23993840.72428
2026-04-17 00:00:00,2026-04-17 00:59:59.999,89.59,89.77,88.72,88.93,165612.123,14766998.44602
2026-04-17 01:00:00,2026-04-17 01:59:59.999,88.94,89.46,88.87,89.0,130240.874,11612872.06945
2026-04-17 02:00:00,2026-04-17 02:59:59.999,88.99,89.22,88.81,89.05,88834.854,7904324.09335
2026-04-17 03:00:00,2026-04-17 03:59:59.999,89.06,89.19,88.58,88.82,85258.251,7573340.00215
2026-04-17 04:00:00,2026-04-17 04:59:59.999,88.81,89.01,87.91,88.24,112178.836,9914079.96959
2026-04-17 05:00:00,2026-04-17 05:59:59.999,88.24,88.36,87.55,87.86,107658.676,9457585.46419
2026-04-17 06:00:00,2026-04-17 06:59:59.999,87.87,87.97,87.48,87.72,61419.594,5388162.92256
2026-04-17 07:00:00,2026-04-17 07:59:59.999,87.73,88.28,87.69,88.0,69680.33,6136979.1099
2026-04-17 08:00:00,2026-04-17 08:59:59.999,88.01,88.01,87.41,87.41,111655.176,9781315.81071
2026-04-17 09:00:00,2026-04-17 09:59:59.999,87.41,88.1,87.36,88.0,50926.291,4468510.29045
2026-04-17 10:00:00,2026-04-17 10:59:59.999,88.01,88.47,87.96,88.12,118752.079,10468925.00608
2026-04-17 11:00:00,2026-04-17 11:59:59.999,88.13,89.08,88.11,88.93,175046.303,15506126.37003
2026-04-17 12:00:00,2026-04-17 12:59:59.999,88.94,89.53,88.3,88.72,170811.533,15159216.56093
2026-04-17 13:00:00,2026-04-17 13:59:59.999,88.71,88.74,87.34,87.67,225418.915,19836224.90585
2026-04-17 14:00:00,2026-04-17 14:59:59.999,87.67,88.33,87.62,88.21,80354.03,7070913.01426
2026-04-17 15:00:00,2026-04-17 15:59:59.999,88.22,88.92,87.91,88.89,153748.485,13590222.41205
2026-04-17 16:00:00,2026-04-17 16:59:59.999,88.89,90.51,88.57,90.12,1359556.702,121480310.35243
2026-04-17 17:00:00,2026-04-17 17:59:59.999,90.13,90.73,89.63,90.03,343923.808,30985571.58218
2026-04-17 18:00:00,2026-04-17 18:59:59.999,90.03,90.19,89.49,89.95,232735.556,20907678.82453
2026-04-17 19:00:00,2026-04-17 19:59:59.999,89.95,90.59,89.89,90.42,159251.06,14369121.17534
2026-04-17 20:00:00,2026-04-17 20:59:59.999,90.43,90.43,89.08,89.74,152668.559,13691956.93076
2026-04-17 21:00:00,2026-04-17 21:59:59.999,89.74,89.83,88.88,89.17,112300.511,10013985.43963
2026-04-17 22:00:00,2026-04-17 22:59:59.999,89.17,89.51,88.92,89.23,65089.358,5810139.54677
2026-04-17 23:00:00,2026-04-17 23:59:59.999,89.24,89.37,88.51,89.0,93772.743,8339201.13015
2026-04-18 00:00:00,2026-04-18 00:59:59.999,89.0,89.27,88.8,89.13,60853.085,5421500.81933
2026-04-18 01:00:00,2026-04-18 01:59:59.999,89.12,89.47,88.94,89.22,58243.112,5195898.72791
2026-04-18 02:00:00,2026-04-18 02:59:59.999,89.22,89.22,88.5,88.76,75905.395,6740316.43021
2026-04-18 03:00:00,2026-04-18 03:59:59.999,88.77,89.14,88.66,88.96,48970.671,4351118.38524
2026-04-18 04:00:00,2026-04-18 04:59:59.999,88.97,89.16,88.69,88.86,44592.735,3965817.44014
2026-04-18 05:00:00,2026-04-18 05:59:59.999,88.86,89.1,88.67,88.94,32482.357,2889161.27552
2026-04-18 06:00:00,2026-04-18 06:59:59.999,88.93,88.93,88.23,88.33,71580.668,6341470.26034
2026-04-18 07:00:00,2026-04-18 07:59:59.999,88.34,88.55,88.24,88.36,72227.132,6385402.45698
2026-04-18 08:00:00,2026-04-18 08:59:59.999,88.35,88.64,88.16,88.4,127683.444,11280251.35949
2026-04-18 09:00:00,2026-04-18 09:59:59.999,88.4,88.62,88.3,88.5,56816.064,5027490.00447
2026-04-18 10:00:00,2026-04-18 10:59:59.999,88.51,88.55,88.3,88.45,50042.388,4425766.34825
2026-04-18 11:00:00,2026-04-18 11:59:59.999,88.45,88.5,87.1,87.56,232918.0,20404904.95135
2026-04-18 12:00:00,2026-04-18 12:59:59.999,87.55,87.68,87.14,87.62,98947.072,8650822.68112
2026-04-18 13:00:00,2026-04-18 13:59:59.999,87.62,87.63,86.77,86.97,151899.767,13236712.87494
2026-04-18 14:00:00,2026-04-18 14:59:59.999,86.96,86.97,86.28,86.53,146972.063,12737309.14063
2026-04-18 15:00:00,2026-04-18 15:59:59.999,86.54,86.96,86.51,86.91,98586.978,8556841.67319
2026-04-18 16:00:00,2026-04-18 16:59:59.999,86.9,86.98,86.41,86.74,80883.184,7012421.11293
2026-04-18 17:00:00,2026-04-18 17:59:59.999,86.73,86.86,86.43,86.82,57419.544,4979035.20217
2026-04-18 18:00:00,2026-04-18 18:59:59.999,86.83,86.96,86.57,86.75,59070.871,5127102.55784
2026-04-18 19:00:00,2026-04-18 19:59:59.999,86.75,86.98,86.43,86.7,74388.825,6449081.71353
2026-04-18 20:00:00,2026-04-18 20:59:59.999,86.69,86.84,86.5,86.74,38873.484,3369189.32266
2026-04-18 21:00:00,2026-04-18 21:59:59.999,86.74,86.75,85.78,85.95,121979.48,10510837.08523
2026-04-18 22:00:00,2026-04-18 22:59:59.999,85.95,86.29,85.93,86.13,43439.191,3742167.19233
2026-04-18 23:00:00,2026-04-18 23:59:59.999,86.12,86.3,86.0,86.18,35078.483,3022290.19312
2026-04-19 00:00:00,2026-04-19 00:59:59.999,86.18,86.27,86.03,86.23,34183.22,2945986.13838
2026-04-19 01:00:00,2026-04-19 01:59:59.999,86.23,86.36,85.92,86.3,75875.502,6534972.9109
2026-04-19 02:00:00,2026-04-19 02:59:59.999,86.29,86.46,86.13,86.16,38279.42,3303073.25794
2026-04-19 03:00:00,2026-04-19 03:59:59.999,86.15,86.38,85.86,86.01,57223.942,4924514.84
2026-04-19 04:00:00,2026-04-19 04:59:59.999,86.02,86.23,85.6,85.76,48997.978,4205403.83159
2026-04-19 05:00:00,2026-04-19 05:59:59.999,85.76,85.86,85.24,85.53,83467.12,7140447.52425
2026-04-19 06:00:00,2026-04-19 06:59:59.999,85.53,85.79,85.3,85.6,41129.482,3520003.80809
2026-04-19 07:00:00,2026-04-19 07:59:59.999,85.6,85.96,85.14,85.58,82555.978,7061439.0631
2026-04-19 08:00:00,2026-04-19 08:59:59.999,85.57,85.8,85.4,85.48,66328.951,5674626.3447
2026-04-19 09:00:00,2026-04-19 09:59:59.999,85.49,85.66,85.14,85.45,83883.28,7166258.29175
2026-04-19 10:00:00,2026-04-19 10:59:59.999,85.45,85.45,84.43,84.88,197613.905,16751129.96866
2026-04-19 11:00:00,2026-04-19 11:59:59.999,84.88,85.14,84.62,84.8,119645.852,10153767.55994
2026-04-19 12:00:00,2026-04-19 12:59:59.999,84.8,85.08,84.57,84.59,132055.579,11197867.69268
2026-04-19 13:00:00,2026-04-19 13:59:59.999,84.59,84.9,84.44,84.79,62625.263,5300589.55574
2026-04-19 14:00:00,2026-04-19 14:59:59.999,84.79,85.71,84.76,85.6,141872.079,12111824.0128
2026-04-19 15:00:00,2026-04-19 15:59:59.999,85.61,85.96,85.55,85.79,96077.579,8232479.28484
2026-04-19 16:00:00,2026-04-19 16:59:59.999,85.79,86.96,85.76,86.33,152065.711,13145720.58171
2026-04-19 17:00:00,2026-04-19 17:59:59.999,86.34,87.12,85.98,86.53,164411.61,14248295.4339
2026-04-19 18:00:00,2026-04-19 18:59:59.999,86.53,86.67,85.59,86.36,140416.061,12097006.78307
2026-04-19 19:00:00,2026-04-19 19:59:59.999,86.35,86.5,85.72,85.86,73020.466,6287970.15087
2026-04-19 20:00:00,2026-04-19 20:59:59.999,85.85,85.99,85.0,85.13,120654.588,10314268.16932
2026-04-19 21:00:00,2026-04-19 21:59:59.999,85.14,85.3,84.88,85.11,92210.061,7844897.65918
2026-04-19 22:00:00,2026-04-19 22:59:59.999,85.1,85.55,85.1,85.33,63856.716,5451693.75176
2026-04-19 23:00:00,2026-04-19 23:59:59.999,85.33,85.35,84.72,84.94,98797.167,8399076.44392
2026-04-20 00:00:00,2026-04-20 00:59:59.999,84.95,85.24,84.61,84.7,50887.136,4323343.84983
2026-04-20 01:00:00,2026-04-20 01:59:59.999,84.69,84.69,82.94,83.77,315408.322,26397504.1453
2026-04-20 02:00:00,2026-04-20 02:59:59.999,83.76,83.77,83.32,83.47,109644.239,9155294.25626
2026-04-20 03:00:00,2026-04-20 03:59:59.999,83.47,84.19,83.34,84.0,141045.714,11817139.77285
2026-04-20 04:00:00,2026-04-20 04:59:59.999,84.0,84.56,83.96,84.35,86913.604,7321458.40675
2026-04-20 05:00:00,2026-04-20 05:59:59.999,84.36,84.39,83.72,84.21,62274.31,5237625.28559
2026-04-20 06:00:00,2026-04-20 06:59:59.999,84.21,84.62,84.13,84.59,38416.721,3242135.23286
2026-04-20 07:00:00,2026-04-20 07:59:59.999,84.59,84.62,84.26,84.58,45116.899,3810589.46011
2026-04-20 08:00:00,2026-04-20 08:59:59.999,84.58,84.59,83.75,83.87,80771.681,6788632.55625
2026-04-20 09:00:00,2026-04-20 09:59:59.999,83.88,84.75,83.78,84.46,87312.487,7353116.85334
2026-04-20 10:00:00,2026-04-20 10:59:59.999,84.47,85.76,84.44,84.73,172846.754,14709825.2707
2026-04-20 11:00:00,2026-04-20 11:59:59.999,84.74,85.14,84.57,84.69,84844.806,7195445.24461
2026-04-20 12:00:00,2026-04-20 12:59:59.999,84.68,85.26,84.64,85.08,68420.163,5815921.0919
2026-04-20 13:00:00,2026-04-20 13:59:59.999,85.08,85.4,84.82,84.86,71989.163,6130854.08578
2026-04-20 14:00:00,2026-04-20 14:59:59.999,84.85,85.37,84.78,85.07,79807.506,6791017.42111
2026-04-20 15:00:00,2026-04-20 15:59:59.999,85.06,85.54,84.85,85.32,94827.027,8080100.41584
2026-04-20 16:00:00,2026-04-20 16:59:59.999,85.32,85.54,84.87,85.31,126381.106,10773540.8104
2026-04-20 17:00:00,2026-04-20 17:59:59.999,85.31,85.81,84.54,84.8,211847.287,18063243.24394
2026-04-20 18:00:00,2026-04-20 18:59:59.999,84.8,85.88,84.42,85.86,191197.267,16308554.0471
2026-04-20 19:00:00,2026-04-20 19:59:59.999,85.86,85.88,85.26,85.31,71216.643,6095525.30121
2026-04-20 20:00:00,2026-04-20 20:59:59.999,85.31,86.12,85.25,85.69,78669.488,6750201.31632
2026-04-20 21:00:00,2026-04-20 21:59:59.999,85.7,86.22,85.7,86.07,170230.155,14640024.68715
2026-04-20 22:00:00,2026-04-20 22:59:59.999,86.07,86.11,85.77,85.8,54551.552,4688311.71384
2026-04-20 23:00:00,2026-04-20 23:59:59.999,85.8,86.17,85.66,85.95,84584.866,7263497.94785
2026-04-21 00:00:00,2026-04-21 00:59:59.999,85.95,86.21,85.58,85.79,58847.703,5052392.81048
2026-04-21 01:00:00,2026-04-21 01:59:59.999,85.8,86.07,85.6,85.7,46906.985,4025167.29773
2026-04-21 02:00:00,2026-04-21 02:59:59.999,85.71,85.71,85.21,85.28,91326.863,7793384.85346
2026-04-21 03:00:00,2026-04-21 03:59:59.999,85.29,85.77,85.22,85.66,60105.1,5137702.32708
2026-04-21 04:00:00,2026-04-21 04:59:59.999,85.66,85.83,85.35,85.43,34346.207,2939920.51057
2026-04-21 05:00:00,2026-04-21 05:59:59.999,85.44,85.46,85.17,85.27,53373.23,4552318.64977
2026-04-21 06:00:00,2026-04-21 06:59:59.999,85.26,85.55,85.0,85.17,108159.268,9223162.21152
2026-04-21 07:00:00,2026-04-21 07:59:59.999,85.17,85.47,85.02,85.44,69685.661,5935218.97113
2026-04-21 08:00:00,2026-04-21 08:59:59.999,85.43,85.83,85.41,85.67,100744.595,8629922.39259
2026-04-21 09:00:00,2026-04-21 09:59:59.999,85.68,85.95,85.19,85.67,82830.908,7089036.6641
2026-04-21 10:00:00,2026-04-21 10:59:59.999,85.68,85.98,85.41,85.71,65624.687,5627657.40037
2026-04-21 11:00:00,2026-04-21 11:59:59.999,85.71,86.38,85.63,85.81,91833.757,7894678.30762
2026-04-21 12:00:00,2026-04-21 12:59:59.999,85.8,85.91,85.52,85.89,48774.102,4182318.7247
2026-04-21 13:00:00,2026-04-21 13:59:59.999,85.89,86.32,85.84,86.16,55031.485,4738323.99604
2026-04-21 14:00:00,2026-04-21 14:59:59.999,86.16,86.17,85.72,85.85,61157.727,5257616.87407
2026-04-21 15:00:00,2026-04-21 15:59:59.999,85.85,86.04,85.17,85.52,100889.045,8629016.97649
2026-04-21 16:00:00,2026-04-21 16:59:59.999,85.51,85.85,85.3,85.81,74144.263,6341051.81723
2026-04-21 17:00:00,2026-04-21 17:59:59.999,85.82,86.89,85.61,85.76,173602.333,14966856.12076
2026-04-21 18:00:00,2026-04-21 18:59:59.999,85.77,86.28,85.4,86.05,100946.108,8669919.37172
2026-04-21 19:00:00,2026-04-21 19:59:59.999,86.05,86.3,85.66,85.69,98335.232,8460719.54075
2026-04-21 20:00:00,2026-04-21 20:59:59.999,85.7,85.8,84.73,85.31,152884.363,13039323.02369
2026-04-21 21:00:00,2026-04-21 21:59:59.999,85.32,85.39,84.73,85.25,89556.45,7619557.738
2026-04-21 22:00:00,2026-04-21 22:59:59.999,85.24,85.72,84.31,84.57,100723.14,8552060.88899
2026-04-21 23:00:00,2026-04-21 23:59:59.999,84.57,85.75,84.43,85.42,177588.999,15146290.90263
2026-04-22 00:00:00,2026-04-22 00:59:59.999,85.42,85.59,85.01,85.16,57815.667,4930691.17656
2026-04-22 01:00:00,2026-04-22 01:59:59.999,85.15,85.45,84.99,85.36,60127.15,5122982.16635
2026-04-22 02:00:00,2026-04-22 02:59:59.999,85.35,86.13,85.34,86.03,93307.792,8003538.43204
2026-04-22 03:00:00,2026-04-22 03:59:59.999,86.04,86.51,86.01,86.48,127542.216,11005620.48548
2026-04-22 04:00:00,2026-04-22 04:59:59.999,86.49,86.53,86.09,86.27,72415.9,6251522.33319
2026-04-22 05:00:00,2026-04-22 05:59:59.999,86.27,87.57,86.2,87.42,253231.316,22060035.27651
2026-04-22 06:00:00,2026-04-22 06:59:59.999,87.42,87.87,87.12,87.24,131610.959,11513819.81913
2026-04-22 07:00:00,2026-04-22 07:59:59.999,87.25,87.33,86.97,87.08,58817.761,5125956.80171
2026-04-22 08:00:00,2026-04-22 08:59:59.999,87.08,88.33,87.01,88.02,276098.053,24268162.69215
2026-04-22 09:00:00,2026-04-22 09:59:59.999,88.02,88.19,87.79,87.96,142534.286,12543232.2306
2026-04-22 10:00:00,2026-04-22 10:59:59.999,87.96,88.27,87.7,88.05,138120.081,12152198.10041
2026-04-22 11:00:00,2026-04-22 11:59:59.999,88.06,88.29,87.6,88.01,129429.894,11376258.00866
2026-04-22 12:00:00,2026-04-22 12:59:59.999,88.0,88.88,87.83,88.3,167123.192,14782935.13024
2026-04-22 13:00:00,2026-04-22 13:59:59.999,88.3,88.43,88.13,88.33,59553.373,5257800.99298
2026-04-22 14:00:00,2026-04-22 14:59:59.999,88.34,88.5,88.16,88.31,52236.225,4612021.86224
2026-04-22 15:00:00,2026-04-22 15:59:59.999,88.31,88.67,88.22,88.58,128408.464,11356114.09187
2026-04-22 16:00:00,2026-04-22 16:59:59.999,88.58,89.18,88.44,89.1,226273.151,20106584.75628
2026-04-22 17:00:00,2026-04-22 17:59:59.999,89.1,89.32,88.47,88.75,254829.985,22659960.73885
2026-04-22 18:00:00,2026-04-22 18:59:59.999,88.74,88.81,87.99,88.18,220060.944,19434614.479
2026-04-22 19:00:00,2026-04-22 19:59:59.999,88.19,88.46,87.53,87.65,177009.728,15569661.27933
2026-04-22 20:00:00,2026-04-22 20:59:59.999,87.65,88.02,87.63,87.83,102242.707,8982305.47434
2026-04-22 21:00:00,2026-04-22 21:59:59.999,87.83,88.37,87.8,87.81,78895.429,6949207.60058
2026-04-22 22:00:00,2026-04-22 22:59:59.999,87.82,87.83,87.09,87.37,142486.93,12466762.72732
2026-04-22 23:00:00,2026-04-22 23:59:59.999,87.38,87.49,87.09,87.14,51156.841,4463790.96411
2026-04-23 00:00:00,2026-04-23 00:59:59.999,87.14,87.67,87.12,87.6,38391.914,3355591.19936
2026-04-23 01:00:00,2026-04-23 01:59:59.999,87.59,87.72,87.3,87.43,42600.277,3724995.13271
2026-04-23 02:00:00,2026-04-23 02:59:59.999,87.43,87.47,86.81,86.87,83802.209,7293816.31181
2026-04-23 03:00:00,2026-04-23 03:59:59.999,86.86,87.18,85.97,86.86,172699.667,14973273.34086
2026-04-23 04:00:00,2026-04-23 04:59:59.999,86.87,86.87,86.12,86.44,91214.741,7879340.33557
2026-04-23 05:00:00,2026-04-23 05:59:59.999,86.43,86.44,85.73,85.95,106182.202,9137230.44558
2026-04-23 06:00:00,2026-04-23 06:59:59.999,85.94,86.09,85.48,85.79,73218.061,6277381.3877
2026-04-23 07:00:00,2026-04-23 07:59:59.999,85.78,86.0,85.65,85.96,64355.955,5524959.77339
2026-04-23 08:00:00,2026-04-23 08:59:59.999,85.96,86.13,85.51,85.87,98369.178,8445928.3345
2026-04-23 09:00:00,2026-04-23 09:59:59.999,85.87,86.23,85.84,86.18,74788.939,6437971.75817
2026-04-23 10:00:00,2026-04-23 10:59:59.999,86.19,86.24,85.86,85.9,70942.293,6106448.01638
2026-04-23 11:00:00,2026-04-23 11:59:59.999,85.91,85.94,85.54,85.69,95461.864,8185696.98368
2026-04-23 12:00:00,2026-04-23 12:59:59.999,85.68,85.69,85.25,85.51,75732.373,6474680.79749
2026-04-23 13:00:00,2026-04-23 13:59:59.999,85.51,85.6,85.2,85.41,73948.867,6313352.02907
2026-04-23 14:00:00,2026-04-23 14:59:59.999,85.42,85.9,85.36,85.81,84102.281,7202726.34721
2026-04-23 15:00:00,2026-04-23 15:59:59.999,85.82,86.1,85.69,85.97,80870.776,6950139.11646
2026-04-23 16:00:00,2026-04-23 16:59:59.999,85.97,86.04,85.57,85.77,122926.006,10546141.77325
2026-04-23 17:00:00,2026-04-23 17:59:59.999,85.76,86.19,85.55,86.06,115785.777,9944443.23019
2026-04-23 18:00:00,2026-04-23 18:59:59.999,86.05,86.66,85.81,86.35,268215.498,23142044.26241
2026-04-23 19:00:00,2026-04-23 19:59:59.999,86.36,86.42,85.78,85.81,162577.292,14008970.23379
2026-04-23 20:00:00,2026-04-23 20:59:59.999,85.82,85.88,84.48,85.34,382435.06,32539949.46744
2026-04-23 21:00:00,2026-04-23 21:59:59.999,85.35,85.68,85.23,85.26,158433.075,13539188.84449
2026-04-23 22:00:00,2026-04-23 22:59:59.999,85.26,85.58,85.15,85.3,188600.339,16096002.81381
2026-04-23 23:00:00,2026-04-23 23:59:59.999,85.3,85.85,85.29,85.61,106937.598,9156615.28883
2026-04-24 00:00:00,2026-04-24 00:59:59.999,85.61,86.01,85.52,85.79,63174.881,5418224.86741
2026-04-24 01:00:00,2026-04-24 01:59:59.999,85.8,86.25,85.8,85.97,100121.322,8618741.76786
2026-04-24 02:00:00,2026-04-24 02:59:59.999,85.96,86.2,85.58,86.12,63569.194,5461896.16418
2026-04-24 03:00:00,2026-04-24 03:59:59.999,86.12,86.36,86.04,86.19,58919.73,5080025.40869
2026-04-24 04:00:00,2026-04-24 04:59:59.999,86.19,86.32,85.82,86.28,43107.554,3709097.26337
2026-04-24 05:00:00,2026-04-24 05:59:59.999,86.28,86.36,85.78,85.89,30027.976,2584344.78506
2026-04-24 06:00:00,2026-04-24 06:59:59.999,85.89,85.94,85.4,85.69,92613.027,7932993.11709
2026-04-24 07:00:00,2026-04-24 07:59:59.999,85.69,85.71,85.14,85.32,53578.907,4575446.99996
2026-04-24 08:00:00,2026-04-24 08:59:59.999,85.31,85.82,85.15,85.7,102036.139,8718439.91494
2026-04-24 09:00:00,2026-04-24 09:59:59.999,85.7,85.73,85.33,85.44,43334.762,3706569.26862
2026-04-24 10:00:00,2026-04-24 10:59:59.999,85.44,85.62,85.34,85.51,88411.579,7554381.33344
2026-04-24 11:00:00,2026-04-24 11:59:59.999,85.5,85.73,85.29,85.34,84858.035,7251772.04523
2026-04-24 12:00:00,2026-04-24 12:59:59.999,85.35,85.48,84.92,85.48,91687.327,7807441.01057
2026-04-24 13:00:00,2026-04-24 13:59:59.999,85.47,85.76,85.18,85.71,71177.265,6086239.07975
2026-04-24 14:00:00,2026-04-24 14:59:59.999,85.72,86.28,85.71,86.19,153894.168,13244753.85369
2026-04-24 15:00:00,2026-04-24 15:59:59.999,86.2,86.79,86.06,86.33,163867.002,14165584.66555
2026-04-24 16:00:00,2026-04-24 16:59:59.999,86.34,86.6,85.86,86.09,109644.856,9455087.46487
2026-04-24 17:00:00,2026-04-24 17:59:59.999,86.08,86.23,85.67,86.05,89286.631,7674826.96693
2026-04-24 18:00:00,2026-04-24 18:59:59.999,86.05,86.56,85.53,86.52,106778.777,9190686.34646
2026-04-24 19:00:00,2026-04-24 19:59:59.999,86.52,86.58,86.09,86.35,74474.282,6427691.49372
2026-04-24 20:00:00,2026-04-24 20:59:59.999,86.34,86.56,86.12,86.49,55769.856,4818636.87089
2026-04-24 21:00:00,2026-04-24 21:59:59.999,86.49,86.54,85.95,86.36,36132.27,3117721.42277
2026-04-24 22:00:00,2026-04-24 22:59:59.999,86.37,86.53,86.25,86.33,43896.721,3789613.49955
2026-04-24 23:00:00,2026-04-24 23:59:59.999,86.32,86.9,86.22,86.85,104016.015,9005934.8479
2026-04-25 00:00:00,2026-04-25 00:59:59.999,86.85,86.94,86.36,86.46,54955.947,4760564.88892
2026-04-25 01:00:00,2026-04-25 01:59:59.999,86.45,86.46,86.1,86.17,43500.124,3753581.50081
2026-04-25 02:00:00,2026-04-25 02:59:59.999,86.18,86.3,86.15,86.18,22605.713,1948817.62417
2026-04-25 03:00:00,2026-04-25 03:59:59.999,86.18,86.26,86.03,86.23,28986.536,2496891.303
2026-04-25 04:00:00,2026-04-25 04:59:59.999,86.23,86.36,86.13,86.27,24186.905,2085863.50288
2026-04-25 05:00:00,2026-04-25 05:59:59.999,86.28,86.4,86.16,86.29,22169.588,1912625.25867
2026-04-25 06:00:00,2026-04-25 06:59:59.999,86.28,86.5,86.27,86.46,21495.799,1857206.51261
2026-04-25 07:00:00,2026-04-25 07:59:59.999,86.46,86.51,86.29,86.34,20095.541,1736111.35666
2026-04-25 08:00:00,2026-04-25 08:59:59.999,86.34,86.34,86.11,86.2,38638.35,3329799.43105
2026-04-25 09:00:00,2026-04-25 09:59:59.999,86.2,86.66,86.19,86.45,42154.635,3642590.61099
2026-04-25 10:00:00,2026-04-25 10:59:59.999,86.45,86.51,86.25,86.36,58814.025,5079766.18029
2026-04-25 11:00:00,2026-04-25 11:59:59.999,86.36,86.8,86.3,86.63,74414.269,6443537.86496
2026-04-25 12:00:00,2026-04-25 12:59:59.999,86.62,86.8,86.57,86.58,35097.574,3041728.16836
2026-04-25 13:00:00,2026-04-25 13:59:59.999,86.58,86.73,86.57,86.63,23513.249,2037209.17728
2026-04-25 14:00:00,2026-04-25 14:59:59.999,86.63,86.64,86.25,86.36,47570.775,4110518.26635
2026-04-25 15:00:00,2026-04-25 15:59:59.999,86.36,86.43,86.23,86.39,35887.945,3098975.29054
2026-04-25 16:00:00,2026-04-25 16:59:59.999,86.39,86.67,86.38,86.61,33820.926,2928306.52365
2026-04-25 17:00:00,2026-04-25 17:59:59.999,86.61,86.66,86.46,86.47,30516.351,2642417.70722
2026-04-25 18:00:00,2026-04-25 18:59:59.999,86.46,86.64,86.1,86.22,34293.686,2962738.97316
2026-04-25 19:00:00,2026-04-25 19:59:59.999,86.22,86.33,85.61,85.88,90095.578,7746193.88171
2026-04-25 20:00:00,2026-04-25 20:59:59.999,85.88,85.88,85.55,85.57,65893.504,5648413.65238
2026-04-25 21:00:00,2026-04-25 21:59:59.999,85.56,85.82,85.53,85.7,132658.504,11369201.29923
2026-04-25 22:00:00,2026-04-25 22:59:59.999,85.69,85.72,85.55,85.68,47083.529,4031967.19438
2026-04-25 23:00:00,2026-04-25 23:59:59.999,85.68,85.92,85.61,85.9,19049.104,1634509.47241
2026-04-26 00:00:00,2026-04-26 00:59:59.999,85.9,86.11,85.74,85.91,60195.901,5174975.92468
2026-04-26 01:00:00,2026-04-26 01:59:59.999,85.91,86.18,85.86,86.11,26636.799,2292795.01289
2026-04-26 02:00:00,2026-04-26 02:59:59.999,86.11,86.2,86.04,86.18,20663.363,1779408.55732
2026-04-26 03:00:00,2026-04-26 03:59:59.999,86.19,86.22,85.93,86.03,21382.919,1840925.26879
2026-04-26 04:00:00,2026-04-26 04:59:59.999,86.03,86.13,85.97,85.97,20257.17,1742788.85512
2026-04-26 05:00:00,2026-04-26 05:59:59.999,85.97,86.4,85.97,86.4,41425.667,3573357.86774
2026-04-26 06:00:00,2026-04-26 06:59:59.999,86.4,86.46,85.84,85.99,79527.902,6847567.68909
2026-04-26 07:00:00,2026-04-26 07:59:59.999,85.99,86.73,85.92,86.45,94667.561,8179598.1446
2026-04-26 08:00:00,2026-04-26 08:59:59.999,86.44,86.7,86.15,86.45,142921.579,12361401.53205
2026-04-26 09:00:00,2026-04-26 09:59:59.999,86.44,86.59,86.38,86.5,22622.752,1956430.65982
2026-04-26 10:00:00,2026-04-26 10:59:59.999,86.5,86.63,86.44,86.62,22892.858,1980452.00399
2026-04-26 11:00:00,2026-04-26 11:59:59.999,86.63,86.76,86.51,86.57,37931.668,3286192.06248
2026-04-26 12:00:00,2026-04-26 12:59:59.999,86.57,86.59,86.46,86.55,21834.957,1889159.58605
2026-04-26 13:00:00,2026-04-26 13:59:59.999,86.54,86.61,86.42,86.48,33217.87,2873565.13596
2026-04-26 14:00:00,2026-04-26 14:59:59.999,86.47,86.64,86.46,86.48,29754.692,2574323.62653
2026-04-26 15:00:00,2026-04-26 15:59:59.999,86.49,86.49,85.9,86.09,109065.477,9397422.42501
2026-04-26 16:00:00,2026-04-26 16:59:59.999,86.09,86.27,85.97,86.12,97003.615,8352111.16108
2026-04-26 17:00:00,2026-04-26 17:59:59.999,86.12,86.5,86.06,86.42,59997.046,5183370.09587
2026-04-26 18:00:00,2026-04-26 18:59:59.999,86.42,86.59,86.36,86.56,58213.931,5034772.77261
2026-04-26 19:00:00,2026-04-26 19:59:59.999,86.55,86.6,86.38,86.41,36339.705,3143897.09623
2026-04-26 20:00:00,2026-04-26 20:59:59.999,86.42,86.59,86.27,86.53,22387.757,1935764.99602
2026-04-26 21:00:00,2026-04-26 21:59:59.999,86.53,86.99,86.43,86.82,82390.927,7149089.20726
2026-04-26 22:00:00,2026-04-26 22:59:59.999,86.82,87.2,86.68,86.88,64929.569,5646097.69598
2026-04-26 23:00:00,2026-04-26 23:59:59.999,86.89,86.94,86.6,86.68,39823.078,3456095.34063
2026-04-27 00:00:00,2026-04-27 00:59:59.999,86.69,87.14,86.19,86.83,149837.103,12989289.65696
