timestamps,end,open,high,low,close,volume,amount
2026-04-17 08:00:00,2026-04-17 08:59:59,94.875,95.0,94.04,94.84,5608369,530280607.7800003
2026-04-17 09:00:00,2026-04-17 09:59:59,94.84,94.945,94.59,94.69,1966495,186353628.7800001
2026-04-17 10:00:00,2026-04-17 10:59:59,94.69,95.395,94.57,95.28,4734236,449577442.27
2026-04-17 11:00:00,2026-04-17 11:59:59,95.28,95.305,94.635,94.78,5846628,554924246.0600001
2026-04-17 12:00:00,2026-04-17 12:59:59,94.77,95.115,94.77,94.975,3093504,293662023.6700001
2026-04-17 13:00:00,2026-04-17 13:59:59,94.975,95.06,94.86,94.93,1670875,158676559.68999997
2026-04-17 14:00:00,2026-04-17 14:59:59,94.93,95.5,94.855,95.43,4217015,401678222.60000014
2026-04-17 15:00:00,2026-04-17 15:59:59,95.425,95.875,95.305,95.525,8252289,788702782.8000009
2026-04-17 16:00:00,2026-04-17 16:59:59,95.525,95.545,95.14,95.38,6743655,642904912.13
2026-04-17 17:00:00,2026-04-17 17:59:59,95.385,95.54,95.22,95.225,4003260,381717835.3799999
2026-04-17 18:00:00,2026-04-17 18:59:59,95.225,95.31,94.94,95.285,5775167,549451476.8599999
2026-04-17 19:00:00,2026-04-17 19:59:59,95.275,95.375,95.25,95.27,1658117,158028617.43000004
2026-04-17 20:00:00,2026-04-17 20:59:59,95.27,95.38,95.06,95.205,2384557,227027872.0299999
2026-04-17 21:00:00,2026-04-17 21:59:59,95.205,95.35,95.155,95.35,1364249,129957764.87000005
2026-04-17 22:00:00,2026-04-17 22:59:59,95.35,95.38,95.28,95.335,1138048,108497263.21999997
2026-04-17 23:00:00,2026-04-17 23:59:55,95.345,95.415,95.28,95.405,1499135,142913766.29
2026-04-18 09:00:00,2026-04-18 09:59:59,95.365,95.365,95.365,95.365,21831,2081913.68
2026-04-18 10:00:00,2026-04-18 10:59:59,95.37,95.75,95.315,95.5,1262434,120674941.03000003
2026-04-18 11:00:00,2026-04-18 11:59:59,95.5,95.695,95.475,95.605,750648,71764467.27999996
2026-04-18 12:00:00,2026-04-18 12:59:59,95.6,95.7,95.51,95.595,267043,25529629.590000007
2026-04-18 13:00:00,2026-04-18 13:59:59,95.595,95.655,95.545,95.65,213156,20379847.28
2026-04-18 14:00:00,2026-04-18 14:59:59,95.645,95.655,95.43,95.64,559777,53488758.68999999
2026-04-18 15:00:00,2026-04-18 15:59:59,95.64,95.65,95.53,95.585,462640,44229561.66999999
2026-04-18 16:00:00,2026-04-18 16:59:59,95.585,95.66,95.53,95.635,393423,37617097.51999999
2026-04-18 17:00:00,2026-04-18 17:59:59,95.66,95.66,95.515,95.575,250956,23991532.24
2026-04-18 18:00:00,2026-04-18 18:59:59,95.575,95.7,95.555,95.69,1046458,100108505.71999998
2026-04-19 09:00:00,2026-04-19 09:59:59,95.71,95.71,95.71,95.71,16083,1539303.93
2026-04-19 10:00:00,2026-04-19 10:59:59,95.71,96.0,95.56,95.64,1255147,120243488.63000001
2026-04-19 11:00:00,2026-04-19 11:59:59,95.645,95.675,95.6,95.655,295762,28285472.03
2026-04-19 12:00:00,2026-04-19 12:59:59,95.65,95.685,95.58,95.645,215765,20635312.04
2026-04-19 13:00:00,2026-04-19 13:59:59,95.66,95.66,95.58,95.64,237992,22751397.2
2026-04-19 14:00:00,2026-04-19 14:59:59,95.64,95.64,95.49,95.61,501571,47922606.279999994
2026-04-19 15:00:00,2026-04-19 15:59:59,95.6,95.63,95.525,95.55,209341,20006783.000000007
2026-04-19 16:00:00,2026-04-19 16:59:59,95.565,95.575,95.55,95.56,115836,11068961.190000003
2026-04-19 17:00:00,2026-04-19 17:59:59,95.56,95.69,95.505,95.69,299900,28667252.13
2026-04-19 18:00:00,2026-04-19 18:59:59,95.685,95.9,95.55,95.845,869186,83203604.85999995
2026-04-20 06:00:00,2026-04-20 06:59:59,95.7,95.7,95.7,95.7,57726,5524378.200000001
2026-04-20 07:00:00,2026-04-20 07:59:59,95.7,96.86,95.665,96.59,6851140,660744260.8100002
2026-04-20 08:00:00,2026-04-20 08:59:59,96.595,96.7,96.36,96.7,2744717,265108747.70000002
2026-04-20 09:00:00,2026-04-20 09:59:59,96.695,96.705,96.15,96.22,4312824,415642266.9400003
2026-04-20 10:00:00,2026-04-20 10:59:59,96.22,96.94,96.17,96.815,7232436,698438344.35
2026-04-20 11:00:00,2026-04-20 11:59:59,96.815,97.09,96.43,96.77,9451063,914205410.5799999
2026-04-20 12:00:00,2026-04-20 12:59:59,96.77,96.975,96.555,96.655,5740798,555675503.9099997
2026-04-20 13:00:00,2026-04-20 13:59:59,96.66,96.92,96.57,96.775,3143127,304231760.49
2026-04-20 14:00:00,2026-04-20 14:59:59,96.795,97.15,96.7,96.82,6595543,638919641.8100005
2026-04-20 15:00:00,2026-04-20 15:59:59,96.825,96.915,96.555,96.84,3474156,336084117.2199999
2026-04-20 16:00:00,2026-04-20 16:59:59,96.835,96.925,96.72,96.91,2098939,203258242.59000003
2026-04-20 17:00:00,2026-04-20 17:59:59,96.9,97.45,96.8,97.42,7720187,750588012.7199992
2026-04-20 18:00:00,2026-04-20 18:59:59,97.425,97.75,97.42,97.65,6586566,642814044.7599993
2026-04-20 19:00:00,2026-04-20 19:59:59,97.66,97.89,97.62,97.875,3533451,345345310.1400001
2026-04-20 20:00:00,2026-04-20 20:59:59,97.875,97.945,97.655,97.735,2211213,216306734.83999997
2026-04-20 21:00:00,2026-04-20 21:59:59,97.74,97.74,97.56,97.67,1357525,132553152.92999998
2026-04-20 22:00:00,2026-04-20 22:59:59,97.67,97.89,97.56,97.865,2021859,197642920.52999997
2026-04-20 23:00:00,2026-04-20 23:59:59,97.86,98.2,97.84,98.1,5008738,490873519.0799997
2026-04-21 06:00:00,2026-04-21 06:59:59,98.2,98.2,98.2,98.2,28918,2839747.6000000006
2026-04-21 07:00:00,2026-04-21 07:59:59,98.2,98.82,97.72,97.9,9286085,912943129.1000005
2026-04-21 08:00:00,2026-04-21 08:59:59,97.895,98.065,97.58,97.72,5024198,491430706.65000004
2026-04-21 09:00:00,2026-04-21 09:59:59,97.72,98.19,97.515,97.68,3826705,373907915.37999994
2026-04-21 10:00:00,2026-04-21 10:59:59,97.675,97.685,96.81,97.24,9968611,968970809.1199998
2026-04-21 11:00:00,2026-04-21 11:59:59,97.25,97.85,97.17,97.37,6657491,649103839.6200001
2026-04-21 12:00:00,2026-04-21 12:59:59,97.37,97.51,96.25,96.425,9854121,952619291.2900003
2026-04-21 13:00:00,2026-04-21 13:59:59,96.425,96.765,96.035,96.145,7265755,699891838.7900002
2026-04-21 14:00:00,2026-04-21 14:59:59,96.145,96.71,95.85,95.915,6864031,660084561.7600002
2026-04-21 15:00:00,2026-04-21 15:59:59,95.91,96.095,93.555,94.525,22380665,2124305652.2599998
2026-04-21 16:00:00,2026-04-21 16:59:59,94.53,95.19,94.455,95.115,8845051,839548307.8899996
2026-04-21 17:00:00,2026-04-21 17:59:59,95.115,95.7,94.8,95.61,8328964,793651217.8200002
2026-04-21 18:00:00,2026-04-21 18:59:59,95.615,96.175,95.33,95.93,5790948,555360377.3900002
2026-04-21 19:00:00,2026-04-21 19:59:59,95.93,96.15,95.55,95.775,3917810,375366775.70000005
2026-04-21 20:00:00,2026-04-21 20:59:59,95.765,95.85,95.58,95.765,1242243,118902667.26
2026-04-21 21:00:00,2026-04-21 21:59:59,95.76,95.86,95.55,95.73,1211745,116035903.06
2026-04-21 22:00:00,2026-04-21 22:59:59,95.72,95.795,95.55,95.59,1796773,171962723.66000003
2026-04-21 23:00:00,2026-04-21 23:59:59,95.58,95.86,95.395,95.81,2183894,208845507.72000006
2026-04-22 06:00:00,2026-04-22 06:59:59,95.8,95.8,95.8,95.8,185746,17794466.800000004
2026-04-22 07:00:00,2026-04-22 07:59:59,95.8,96.4,95.635,95.995,2055191,197450921.16
2026-04-22 08:00:00,2026-04-22 08:59:59,95.995,96.0,95.645,95.8,1380013,132230305.14999998
2026-04-22 09:00:00,2026-04-22 09:59:59,95.795,96.8,95.76,96.375,3459256,333114700.45
2026-04-22 10:00:00,2026-04-22 10:59:59,96.37,96.49,95.6,95.705,5088044,488395173.29
2026-04-22 11:00:00,2026-04-22 11:59:59,95.705,96.075,93.745,94.51,24094271,2283117816.0899987
2026-04-22 12:00:00,2026-04-22 12:59:59,94.51,94.615,93.675,94.37,12069244,1136460802.27
2026-04-22 13:00:00,2026-04-22 13:59:59,94.37,94.505,93.85,94.255,9856293,928680069.6300001
2026-04-22 14:00:00,2026-04-22 14:59:59,94.255,94.375,93.85,93.935,5597251,526374192.8800006
2026-04-22 15:00:00,2026-04-22 15:59:59,93.935,94.685,93.905,94.6,6153240,580732020.8299998
2026-04-22 16:00:00,2026-04-22 16:59:59,94.615,94.74,94.49,94.5,2433474,230096974.20000008
2026-04-22 17:00:00,2026-04-22 17:59:59,94.5,95.18,94.49,94.835,5048816,479502886.90000015
2026-04-22 18:00:00,2026-04-22 18:59:59,94.83,95.07,94.535,94.77,2091914,198341127.45999998
2026-04-22 19:00:00,2026-04-22 19:59:59,94.815,94.95,94.275,94.635,3233668,305702463.49
2026-04-22 20:00:00,2026-04-22 20:59:59,94.64,94.695,94.395,94.455,1441288,136209655.74999994
2026-04-22 21:00:00,2026-04-22 21:59:59,94.46,94.69,94.35,94.655,1201865,113581168.69000003
2026-04-22 22:00:00,2026-04-22 22:59:59,94.65,94.795,94.52,94.665,943963,89341077.05000019
2026-04-22 23:00:00,2026-04-22 23:59:58,94.665,95.375,94.53,95.37,2598584,246748506.2199998
2026-04-23 06:00:00,2026-04-23 06:59:59,95.37,95.37,95.37,95.37,30062,2867012.940000001
2026-04-23 07:00:00,2026-04-23 07:59:59,95.34,95.36,94.85,95.145,1935703,184023816.72999996
2026-04-23 08:00:00,2026-04-23 08:59:59,95.145,95.325,94.705,94.97,2368004,225010363.76999998
2026-04-23 09:00:00,2026-04-23 09:59:59,94.975,95.1,94.32,94.47,3189247,302157366.08
2026-04-23 10:00:00,2026-04-23 10:59:59,94.47,94.725,94.25,94.52,2078896,196442409.7800001
2026-04-23 11:00:00,2026-04-23 11:59:59,94.52,94.73,94.26,94.475,2087703,197175309.93999997
2026-04-23 12:00:00,2026-04-23 12:59:59,94.475,94.5,93.955,93.99,4392217,413882105.22
2026-04-23 13:00:00,2026-04-23 13:59:59,93.985,94.17,93.945,94.06,4271591,401683498.8599997
2026-04-23 14:00:00,2026-04-23 14:59:59,94.06,94.455,94.035,94.415,3460199,325784930.84000003
2026-04-23 15:00:00,2026-04-23 15:59:59,94.42,94.435,94.0,94.18,3216903,303080970.59
2026-04-23 16:00:00,2026-04-23 16:59:59,94.175,94.235,93.99,94.015,2860608,269112624.87999994
2026-04-23 17:00:00,2026-04-23 17:59:59,94.015,94.3,93.95,93.955,3380997,317980046.1999999
2026-04-23 18:00:00,2026-04-23 18:59:59,93.96,94.085,93.87,93.905,2847207,267478636.05000016
2026-04-23 19:00:00,2026-04-23 19:59:59,93.945,94.0,93.905,93.96,746361,70128952.59999998
2026-04-23 20:00:00,2026-04-23 20:59:59,93.96,94.0,93.85,93.98,1593971,149708723.70000002
2026-04-23 21:00:00,2026-04-23 21:59:59,93.98,94.23,93.965,94.2,1527935,143765092.32000005
2026-04-23 22:00:00,2026-04-23 22:59:59,94.185,94.2,93.83,93.85,2094844,196807167.39
2026-04-23 23:00:00,2026-04-23 23:59:59,93.85,94.15,93.83,94.02,1280460,120311118.21
2026-04-24 06:00:00,2026-04-24 06:59:59,94.11,94.11,94.11,94.11,3792,356865.1199999998
2026-04-24 07:00:00,2026-04-24 07:59:59,94.11,94.4,93.93,94.17,1584632,149294701.11
2026-04-24 08:00:00,2026-04-24 08:59:59,94.17,94.35,94.11,94.22,654459,61692473.43
2026-04-24 09:00:00,2026-04-24 09:59:59,94.215,94.98,94.035,94.5,6803414,644032114.3299916
2026-04-24 10:00:00,2026-04-24 10:59:59,94.505,94.74,94.3,94.355,2694493,254706763.6199996
2026-04-24 11:00:00,2026-04-24 11:59:59,94.35,94.56,94.3,94.325,1665710,157291522.00999874
2026-04-24 12:00:00,2026-04-24 12:59:59,94.32,94.5,94.035,94.49,2761456,260325179.87000042
2026-04-24 13:00:00,2026-04-24 13:59:59,94.49,94.605,93.195,93.88,13167057,1235244271.660002
2026-04-24 14:00:00,2026-04-24 14:59:59,93.88,94.0,93.33,93.505,5958536,557877883.4200001
2026-04-24 15:00:00,2026-04-24 15:59:59,93.505,93.505,92.7,93.1,9265252,862546695.4999996
2026-04-24 16:00:00,2026-04-24 16:59:59,93.105,93.235,92.955,93.235,4175992,388791073.0099998
2026-04-24 17:00:00,2026-04-24 17:59:59,93.23,93.59,93.205,93.55,3182782,297121688.83
2026-04-24 18:00:00,2026-04-24 18:59:59,93.545,94.3,93.545,93.93,4778801,449243477.7100001
2026-04-24 19:00:00,2026-04-24 19:59:59,93.93,94.22,93.75,94.04,2353191,221338201.40000007
2026-04-24 20:00:00,2026-04-24 20:59:59,94.04,94.25,94.0,94.195,699810,65888241.970000006
2026-04-24 21:00:00,2026-04-24 21:59:59,94.19,94.285,94.13,94.165,680149,64078531.469999984
2026-04-24 22:00:00,2026-04-24 22:59:59,94.165,94.175,94.02,94.105,502863,47321694.860000014
2026-04-24 23:00:00,2026-04-24 23:59:59,94.105,94.285,94.005,94.24,901620,84842691.54000002
2026-04-25 09:00:00,2026-04-25 09:59:59,94.24,94.24,94.24,94.24,3331,313913.4399999999
2026-04-25 10:00:00,2026-04-25 10:59:59,94.245,94.5,94.18,94.23,717347,67701723.95999998
2026-04-25 11:00:00,2026-04-25 11:59:59,94.23,94.34,94.19,94.19,270476,25495071.7
2026-04-25 12:00:00,2026-04-25 12:59:59,94.19,94.245,94.1,94.15,488344,45972127.05000002
2026-04-25 13:00:00,2026-04-25 13:59:59,94.13,94.17,94.115,94.115,100761,9485556.610000003
2026-04-25 14:00:00,2026-04-25 14:59:59,94.12,94.135,94.1,94.12,159788,15037741.39000001
2026-04-25 15:00:00,2026-04-25 15:59:59,94.11,94.135,94.09,94.095,85151,8013087.360000001
2026-04-25 16:00:00,2026-04-25 16:59:59,94.1,94.355,94.095,94.27,424611,40017890.51
2026-04-25 17:00:00,2026-04-25 17:59:59,94.255,94.27,94.18,94.22,50192,4729702.989999999
2026-04-25 18:00:00,2026-04-25 18:59:59,94.22,94.24,94.12,94.185,148613,13995073.759999998
2026-04-26 09:00:00,2026-04-26 09:59:59,94.04,94.04,94.04,94.04,16013,1505862.5200000003
2026-04-26 10:00:00,2026-04-26 10:59:59,94.09,94.225,94.0,94.13,697612,65663919.640000015
2026-04-26 11:00:00,2026-04-26 11:59:59,94.12,94.145,94.08,94.11,241801,22753813.28999999
2026-04-26 12:00:00,2026-04-26 12:59:59,94.105,94.15,94.085,94.14,144614,13609593.869999992
2026-04-26 13:00:00,2026-04-26 13:59:59,94.14,94.19,94.095,94.095,489635,46093958.610000014
2026-04-26 14:00:00,2026-04-26 14:59:59,94.095,94.2,94.035,94.175,128066,12055674.63
2026-04-26 15:00:00,2026-04-26 15:59:59,94.19,94.2,94.095,94.14,284948,26827829.149999987
2026-04-26 16:00:00,2026-04-26 16:59:59,94.14,94.15,94.095,94.13,161232,15176139.920000002
2026-04-26 17:00:00,2026-04-26 17:59:59,94.13,94.19,94.125,94.18,126225,11884830.88
2026-04-26 18:00:00,2026-04-26 18:59:59,94.18,94.2,94.1,94.135,189371,17830008.980000008
2026-04-27 06:00:00,2026-04-27 06:59:59,94.135,94.135,94.135,94.135,5377,506164.1200000001
2026-04-27 07:00:00,2026-04-27 07:59:59,94.135,94.73,94.135,94.58,2548103,240774641.3200001
2026-04-27 08:00:00,2026-04-27 08:59:59,94.58,94.58,94.395,94.42,628895,59415871.83
2026-04-27 09:00:00,2026-04-27 09:59:59,94.4,94.405,93.58,93.885,4252584,399413967.3
2026-04-27 10:00:00,2026-04-27 10:59:59,93.88,94.1,93.615,93.915,4723418,443349726.9800001
2026-04-27 11:00:00,2026-04-27 11:59:59,93.91,94.425,93.74,94.06,3184917,299698620.4600001
2026-04-27 12:00:00,2026-04-27 12:59:59,94.06,94.205,93.95,94.03,1186011,111544602.75999999
2026-04-27 13:00:00,2026-04-27 13:59:59,94.03,94.17,93.72,93.8,2167517,203520073.92
2026-04-27 14:00:00,2026-04-27 14:59:59,93.8,93.9,93.45,93.665,2139061,200327410.66999996
2026-04-27 15:00:00,2026-04-27 15:59:59,93.665,93.855,93.57,93.625,1380981,129407337.1499999
2026-04-27 16:00:00,2026-04-27 16:59:59,93.63,93.8,93.605,93.695,756113,70854215.19999999
2026-04-27 17:00:00,2026-04-27 17:59:59,93.695,93.77,93.66,93.68,701801,65760514.34000002
2026-04-27 18:00:00,2026-04-27 18:59:59,93.68,93.83,93.67,93.76,1128614,105806247.83
2026-04-27 19:00:00,2026-04-27 19:59:59,93.78,93.85,93.77,93.785,494201,46365728.28
2026-04-27 20:00:00,2026-04-27 20:59:59,93.785,93.835,93.67,93.68,543245,50928307.67999999
2026-04-27 21:00:00,2026-04-27 21:59:59,93.68,93.785,93.665,93.69,337578,31629027.859999992
2026-04-27 22:00:00,2026-04-27 22:59:59,93.69,93.71,93.52,93.6,570331,53399018.62
2026-04-27 23:00:00,2026-04-27 23:59:58,93.6,93.605,93.24,93.31,964464,90087947.84
2026-04-28 06:00:00,2026-04-28 06:59:59,93.32,93.32,93.32,93.32,13549,1264392.6799999997
2026-04-28 07:00:00,2026-04-28 07:59:59,93.33,93.5,93.325,93.4,880572,82267890.71
2026-04-28 08:00:00,2026-04-28 08:59:59,93.39,93.42,92.91,93.0,2260337,210466784.36000007
2026-04-28 09:00:00,2026-04-28 09:59:59,93.01,93.38,92.255,93.215,5852809,543279142.1599995
2026-04-28 10:00:00,2026-04-28 10:59:59,93.22,93.815,92.6,92.835,6612908,615488078.270001
2026-04-28 11:00:00,2026-04-28 11:59:59,92.84,93.55,92.69,93.375,3592245,334928162.4500001
2026-04-28 12:00:00,2026-04-28 12:59:59,93.37,93.515,93.215,93.23,1754350,163840805.23999995
2026-04-28 13:00:00,2026-04-28 13:59:59,93.245,93.43,93.165,93.375,1374154,128237174.10000002
2026-04-28 14:00:00,2026-04-28 14:59:59,93.375,93.38,92.83,93.0,2326598,216497703.97
2026-04-28 15:00:00,2026-04-28 15:59:59,93.0,93.25,92.82,92.89,1722365,160287128.96000007
2026-04-28 16:00:00,2026-04-28 16:59:59,92.88,92.96,92.595,92.6,1872659,173694495.17999995
2026-04-28 17:00:00,2026-04-28 17:59:59,92.6,92.7,92.27,92.54,3818136,352993477.47999996
2026-04-28 18:00:00,2026-04-28 18:59:59,92.54,92.64,92.41,92.515,874983,80959834.47
2026-04-28 19:00:00,2026-04-28 19:59:59,92.585,92.61,92.27,92.47,1563708,144523450.42000002
2026-04-28 20:00:00,2026-04-28 20:59:59,92.465,92.5,92.345,92.48,602045,55654737.51999998
2026-04-28 21:00:00,2026-04-28 21:59:59,92.48,92.61,92.465,92.565,497817,46063852.9
2026-04-28 22:00:00,2026-04-28 22:59:59,92.565,92.6,92.5,92.57,416470,38541175.56999999
2026-04-28 23:00:00,2026-04-28 23:59:58,92.575,92.7,92.56,92.64,803181,74395465.88
2026-04-29 06:00:00,2026-04-29 06:59:59,92.64,92.64,92.64,92.64,5680,526195.2000000002
2026-04-29 07:00:00,2026-04-29 07:59:59,92.635,92.89,92.43,92.86,1564694,144960714.09999993
2026-04-29 08:00:00,2026-04-29 08:59:59,92.875,93.34,92.875,93.1,1917054,178542184.20000002
2026-04-29 09:00:00,2026-04-29 09:59:59,93.1,93.35,93.055,93.215,1274403,118813837.49999996
2026-04-29 10:00:00,2026-04-29 10:59:59,93.21,93.23,92.685,93.23,2097382,194928300.05
2026-04-29 11:00:00,2026-04-29 11:59:59,93.23,93.72,93.155,93.495,3548904,331719286.26
2026-04-29 12:00:00,2026-04-29 12:59:59,93.495,93.585,93.25,93.295,1003773,93736771.35999995
2026-04-29 13:00:00,2026-04-29 13:59:59,93.3,93.3,92.82,92.945,1638252,152396362.23000002
2026-04-29 14:00:00,2026-04-29 14:59:59,92.95,93.26,92.855,93.0,1408502,131056923.42000005
2026-04-29 15:00:00,2026-04-29 15:59:59,93.0,93.12,92.56,92.795,2835434,263420822.52000004
2026-04-29 16:00:00,2026-04-29 16:59:59,92.795,93.345,92.605,92.885,6116204,568983198.1000001
2026-04-29 17:00:00,2026-04-29 17:59:59,92.885,93.03,88.59,89.825,29790720,2696047486.0999985
2026-04-29 18:00:00,2026-04-29 18:59:59,89.85,91.18,87.51,90.94,79106472,7078231067.220003
2026-04-29 19:00:00,2026-04-29 19:59:59,90.935,91.475,90.9,91.13,9651747,880050472.2099936
2026-04-29 20:00:00,2026-04-29 20:59:59,91.105,92.47,90.845,92.21,13301134,1218558467.5499995
2026-04-29 21:00:00,2026-04-29 21:59:59,92.21,93.325,92.21,92.885,10762768,999467605.9200002
2026-04-29 22:00:00,2026-04-29 22:59:59,92.885,92.965,92.47,92.665,3313463,307263134.72999996
2026-04-29 23:00:00,2026-04-29 23:59:59,92.665,92.895,92.5,92.86,1237744,114695314.11000001
2026-04-30 06:00:00,2026-04-30 06:59:59,92.93,92.93,92.93,92.93,25305,2351593.6500000004
2026-04-30 07:00:00,2026-04-30 07:59:59,92.92,93.2,92.225,92.61,2015436,186565196.45
2026-04-30 08:00:00,2026-04-30 08:59:59,92.63,92.685,91.635,92.18,2585315,238103577.9899999
2026-04-30 09:00:00,2026-04-30 09:59:59,92.185,92.27,91.455,91.63,4291499,393778074.23999983
2026-04-30 10:00:00,2026-04-30 10:59:59,91.63,92.4,91.26,91.455,5392118,494316107.4199997
2026-04-30 11:00:00,2026-04-30 11:59:59,91.455,91.46,90.87,91.06,5763660,525379249.47999996
2026-04-30 12:00:00,2026-04-30 12:59:59,91.055,91.7,91.055,91.475,2990174,273251732.16999996
2026-04-30 13:00:00,2026-04-30 13:59:59,91.485,91.695,91.315,91.325,1533921,140343512.88000003
2026-04-30 14:00:00,2026-04-30 14:59:59,91.36,91.375,90.9,91.005,2583771,235319819.11000004
2026-04-30 15:00:00,2026-04-30 15:59:59,91.01,91.305,90.935,91.0,1221444,111321067.89000002
2026-04-30 16:00:00,2026-04-30 16:59:59,90.995,91.2,90.655,91.185,2964724,269530395.31000006
2026-04-30 17:00:00,2026-04-30 17:59:59,91.165,91.39,90.9,90.935,2553767,232948751.51999983
2026-04-30 18:00:00,2026-04-30 18:59:59,90.935,91.115,90.805,91.055,1157205,105224030.77999999
2026-04-30 19:00:00,2026-04-30 19:59:59,91.06,91.175,90.95,91.025,647299,58944407.88000001
2026-04-30 20:00:00,2026-04-30 20:59:59,91.025,91.15,90.95,91.065,669467,60936094.70000003
2026-04-30 21:00:00,2026-04-30 21:59:59,91.065,91.125,90.985,91.02,897573,81718951.88
2026-04-30 22:00:00,2026-04-30 22:59:59,90.995,91.155,90.81,91.145,1266462,115302391.0000003
2026-04-30 23:00:00,2026-04-30 23:59:58,91.14,91.32,91.105,91.3,1446782,132000578.11000042
2026-05-01 09:00:00,2026-05-01 09:59:59,91.445,91.445,91.445,91.445,1584,144849.00000000015
2026-05-01 10:00:00,2026-05-01 10:59:59,91.44,91.63,91.155,91.57,872381,79752226.31
2026-05-01 11:00:00,2026-05-01 11:59:59,91.58,91.685,91.505,91.55,316723,29010362.029999997
2026-05-01 12:00:00,2026-05-01 12:59:59,91.565,91.6,91.48,91.53,255427,23377960.39
2026-05-01 13:00:00,2026-05-01 13:59:59,91.52,91.54,91.51,91.53,128146,11728319.480000002
