timestamps,end,open,high,low,close,volume,amount
2026-05-14 13:00:00,2026-05-14 13:59:59,74171,74205,73953,74004,113024,0
2026-05-14 14:00:00,2026-05-14 14:59:59,74006,74031,73709,73806,175291,0
2026-05-14 15:00:00,2026-05-14 15:59:59,73808,73960,73750,73912,114604,0
2026-05-14 16:00:00,2026-05-14 16:59:59,73910,74000,73855,73971,70793,0
2026-05-14 17:00:00,2026-05-14 17:59:59,73973,74116,73908,74083,196840,0
2026-05-14 18:00:00,2026-05-14 18:59:59,74085,74116,73951,73962,66810,0
2026-05-14 19:00:00,2026-05-14 19:59:59,73964,74050,73941,73954,14060,0
2026-05-14 20:00:00,2026-05-14 20:59:59,73959,73981,73948,73963,5145,0
2026-05-14 21:00:00,2026-05-14 21:59:59,73964,73971,73911,73920,4402,0
2026-05-14 22:00:00,2026-05-14 22:59:59,73916,73948,73876,73900,5452,0
2026-05-14 23:00:00,2026-05-14 23:59:42,73900,73948,73882,73940,5292,0
