timestamps,end,open,high,low,close,volume,amount
2026-04-20 19:00:00,2026-04-20 19:59:59,2293.0,2294.0,2280.4,2280.4,92088,210616545.80000013
2026-04-20 20:00:00,2026-04-20 20:59:59,2280.8,2282.8,2277.8,2280.0,44662,101831842.99999997
2026-04-20 21:00:00,2026-04-20 21:59:59,2279.8,2282.4,2279.0,2279.8,25461,58052482.8
2026-04-20 22:00:00,2026-04-20 22:59:59,2280.0,2281.4,2279.0,2279.8,19981,45556499.6
2026-04-20 23:00:00,2026-04-20 23:59:59,2279.4,2280.8,2279.2,2280.2,18327,41787068.8
2026-04-21 06:00:00,2026-04-21 06:59:59,2276.8,2276.8,2276.8,2276.8,1180,2686624.0
2026-04-21 07:00:00,2026-04-21 07:59:59,2276.2,2291.8,2270.2,2284.0,38236,87245664.4
2026-04-21 08:00:00,2026-04-21 08:59:59,2283.6,2290.8,2276.0,2287.0,37962,86714845.99999997
2026-04-21 09:00:00,2026-04-21 09:59:59,2287.0,2302.8,2285.6,2288.6,70738,162365383.00000006
2026-04-21 10:00:00,2026-04-21 10:59:59,2288.6,2299.0,2283.2,2293.0,58539,134208717.60000002
2026-04-21 11:00:00,2026-04-21 11:59:59,2293.2,2294.0,2276.0,2278.4,57683,131779183.20000002
2026-04-21 12:00:00,2026-04-21 12:59:59,2278.6,2286.6,2277.8,2283.4,38689,88241031.20000008
2026-04-21 13:00:00,2026-04-21 13:59:59,2284.4,2294.0,2281.8,2289.2,39707,90851946.60000001
2026-04-21 14:00:00,2026-04-21 14:59:59,2288.8,2299.2,2286.2,2298.8,70302,161260033.6
2026-04-21 15:00:00,2026-04-21 15:59:59,2299.0,2300.0,2290.0,2295.6,86492,198626174.40000004
2026-04-21 16:00:00,2026-04-21 16:59:59,2295.2,2300.0,2288.6,2290.0,145625,334132503.59999996
2026-04-21 17:00:00,2026-04-21 17:59:59,2291.0,2312.4,2288.8,2303.0,230730,530168193.00000006
2026-04-21 18:00:00,2026-04-21 18:59:03,2303.0,2315.0,2298.2,2304.4,158737,366411524.99999994
2026-04-21 19:00:00,2026-04-21 19:59:59,2307.4,2311.2,2295.4,2297.2,38848,89439856.80000003
2026-04-21 20:00:00,2026-04-21 20:59:59,2297.2,2302.2,2290.2,2291.8,51068,117197250.39999996
2026-04-21 21:00:00,2026-04-21 21:59:59,2291.8,2297.0,2291.6,2297.0,10533,24164676.799999997
2026-04-21 22:00:00,2026-04-21 22:59:59,2297.0,2297.4,2282.6,2284.0,44329,101455009.40000002
2026-04-21 23:00:00,2026-04-21 23:59:59,2284.6,2296.6,2283.2,2296.6,37775,86531924.80000001
2026-04-22 06:00:00,2026-04-22 06:59:59,2303.0,2303.0,2303.0,2303.0,1316,3030748.0
2026-04-22 07:00:00,2026-04-22 07:59:59,2303.2,2320.8,2301.4,2317.6,91377,211340018.6
2026-04-22 08:00:00,2026-04-22 08:59:59,2316.8,2332.0,2310.2,2323.0,97550,226478758.39999998
2026-04-22 09:00:00,2026-04-22 09:59:59,2322.4,2329.0,2310.4,2323.0,63218,146728013.00000003
2026-04-22 10:00:00,2026-04-22 10:59:59,2322.6,2328.6,2316.6,2322.8,44421,103193447.00000004
2026-04-22 11:00:00,2026-04-22 11:59:59,2322.2,2326.8,2316.2,2317.0,44153,102561828.80000001
2026-04-22 12:00:00,2026-04-22 12:59:59,2316.8,2324.2,2306.0,2309.8,45680,105694419.4
2026-04-22 13:00:00,2026-04-22 13:59:59,2309.8,2328.0,2296.2,2316.0,163883,378747273.19999975
2026-04-22 14:00:00,2026-04-22 14:59:59,2316.2,2320.8,2312.4,2314.8,25061,58051820.400000006
2026-04-22 15:00:00,2026-04-22 15:59:59,2315.0,2315.2,2296.2,2305.4,90288,208117696.8
2026-04-22 16:00:00,2026-04-22 16:59:59,2305.2,2305.4,2296.2,2298.2,53651,123381866.40000004
2026-04-22 17:00:00,2026-04-22 17:59:59,2298.0,2310.0,2298.0,2304.0,58381,134471839.0
2026-04-22 18:00:00,2026-04-22 18:59:59,2304.0,2312.8,2301.0,2301.0,39416,90925011.2
2026-04-22 19:00:00,2026-04-22 19:59:59,2301.6,2308.0,2300.2,2305.2,25639,59082131.200000025
2026-04-22 20:00:00,2026-04-22 20:59:59,2305.4,2307.8,2302.2,2303.8,9389,21642551.799999997
2026-04-22 21:00:00,2026-04-22 21:59:59,2304.8,2307.8,2302.8,2305.8,10923,25179928.399999995
2026-04-22 22:00:00,2026-04-22 22:59:59,2306.4,2308.0,2301.8,2303.0,12582,28984321.999999985
2026-04-22 23:00:00,2026-04-22 23:59:58,2303.0,2307.8,2301.8,2303.4,12244,28215872.4
2026-04-23 06:00:00,2026-04-23 06:59:59,2303.0,2303.0,2303.0,2303.0,921,2121063.0
2026-04-23 07:00:00,2026-04-23 07:59:59,2303.4,2307.2,2284.0,2287.0,63395,145289581.60000002
2026-04-23 08:00:00,2026-04-23 08:59:59,2287.6,2297.8,2286.0,2295.8,19220,44057513.2
2026-04-23 09:00:00,2026-04-23 09:59:59,2295.0,2298.0,2291.4,2298.0,12155,27891939.8
2026-04-23 10:00:00,2026-04-23 10:59:59,2296.6,2314.4,2295.8,2307.0,49812,114894362.79999998
2026-04-23 11:00:00,2026-04-23 11:59:59,2306.8,2311.6,2295.4,2298.2,37118,85448136.2
2026-04-23 12:00:00,2026-04-23 12:59:59,2298.8,2298.8,2288.4,2292.0,33822,77561734.00000006
2026-04-23 13:00:00,2026-04-23 13:59:59,2291.4,2293.8,2285.8,2291.8,25640,58700793.2
2026-04-23 14:00:00,2026-04-23 14:59:59,2291.8,2304.2,2291.8,2299.8,51331,117942726.60000002
2026-04-23 15:00:00,2026-04-23 15:59:59,2299.8,2313.6,2293.4,2310.2,52889,121885944.39999999
2026-04-23 16:00:00,2026-04-23 16:59:59,2310.4,2311.0,2297.4,2301.0,29220,67330007.2
2026-04-23 17:00:00,2026-04-23 17:59:59,2301.0,2307.2,2296.4,2303.4,14753,33953774.8
2026-04-23 18:00:00,2026-04-23 18:59:59,2303.4,2305.8,2291.2,2291.2,17142,39418010.599999994
2026-04-23 19:00:00,2026-04-23 19:59:03,2296.8,2303.4,2291.8,2298.2,18432,42332888.59999999
2026-04-23 20:00:00,2026-04-23 20:59:59,2297.0,2297.6,2286.0,2291.6,46031,105438701.80000003
2026-04-23 21:00:00,2026-04-23 21:59:59,2292.2,2297.6,2292.2,2293.6,7905,18139592.39999999
2026-04-23 22:00:00,2026-04-23 22:59:59,2293.6,2293.6,2289.4,2291.2,6710,15370678.599999998
2026-04-23 23:00:00,2026-04-23 23:59:59,2290.6,2290.8,2287.6,2288.0,7658,17526892.800000004
2026-04-24 06:00:00,2026-04-24 06:59:59,2288.0,2288.0,2288.0,2288.0,414,947232.0
2026-04-24 07:00:00,2026-04-24 07:59:59,2288.0,2296.4,2275.2,2282.4,45956,104960075.00000006
2026-04-24 08:00:00,2026-04-24 08:59:59,2282.2,2288.0,2280.0,2285.2,11844,27046011.999999996
2026-04-24 09:00:00,2026-04-24 09:59:59,2285.6,2290.0,2280.0,2280.2,22113,50530678.80000001
2026-04-24 10:00:00,2026-04-24 10:59:59,2280.0,2297.0,2280.0,2290.4,33173,75918999.4
2026-04-24 11:00:00,2026-04-24 11:59:59,2290.6,2302.0,2290.6,2300.0,41542,95388044.40000002
2026-04-24 12:00:00,2026-04-24 12:59:59,2299.8,2302.0,2295.0,2299.4,31653,72743516.80000001
2026-04-24 13:00:00,2026-04-24 13:59:59,2300.0,2308.0,2291.2,2293.0,94779,218004066.60000008
2026-04-24 14:00:00,2026-04-24 14:59:59,2292.8,2306.8,2291.8,2297.2,63844,146846921.0
2026-04-24 15:00:00,2026-04-24 15:59:59,2297.2,2300.0,2292.0,2293.2,38913,89331929.60000001
2026-04-24 16:00:00,2026-04-24 16:59:59,2293.2,2294.0,2277.0,2282.2,75827,173142020.20000005
2026-04-24 17:00:00,2026-04-24 17:59:59,2282.0,2298.2,2280.4,2292.8,47035,107760513.80000007
2026-04-24 18:00:00,2026-04-24 18:59:59,2292.8,2292.8,2279.8,2281.4,42424,96892483.39999999
2026-04-24 19:00:00,2026-04-24 19:59:59,2283.4,2287.0,2281.8,2285.4,12643,28874140.200000003
2026-04-24 20:00:00,2026-04-24 20:59:59,2285.2,2294.2,2284.8,2290.4,21919,50153833.8
2026-04-24 21:00:00,2026-04-24 21:59:59,2289.0,2296.8,2286.8,2290.0,23837,54631556.2
2026-04-24 22:00:00,2026-04-24 22:59:59,2289.6,2290.0,2285.4,2288.4,7070,16179385.2
2026-04-24 23:00:00,2026-04-24 23:59:58,2288.2,2291.0,2286.2,2289.8,4797,10977275.799999999
2026-04-25 09:00:00,2026-04-25 09:59:59,2292.6,2292.6,2292.6,2292.6,332,761143.1999999998
2026-04-25 10:00:00,2026-04-25 10:59:59,2292.0,2295.0,2284.0,2286.8,10876,24901081.8
2026-04-25 11:00:00,2026-04-25 11:59:59,2287.4,2291.8,2286.6,2291.6,1306,2990532.9999999995
2026-04-25 12:00:00,2026-04-25 12:58:06,2291.6,2292.2,2291.0,2291.0,1934,4432108.399999999
2026-04-25 13:00:00,2026-04-25 13:57:05,2291.0,2291.8,2291.0,2291.4,849,1945487.2000000002
2026-04-25 14:00:00,2026-04-25 14:59:59,2291.0,2291.8,2291.0,2291.8,948,2172414.0
2026-04-25 15:00:00,2026-04-25 15:59:06,2292.0,2293.0,2290.8,2290.8,1253,2871919.8000000003
2026-04-25 16:00:00,2026-04-25 16:59:05,2291.0,2291.0,2288.2,2290.4,1275,2919615.0000000005
2026-04-25 17:00:00,2026-04-25 17:59:59,2290.4,2290.4,2288.4,2289.2,641,1467127.4000000001
2026-04-25 18:00:00,2026-04-25 18:59:59,2289.2,2289.6,2287.2,2288.8,1591,3640490.0000000005
2026-04-26 09:00:00,2026-04-26 09:59:59,2288.0,2288.0,2288.0,2288.0,101,231088.0
2026-04-26 10:00:00,2026-04-26 10:59:59,2288.6,2292.6,2288.0,2289.0,3453,7903839.400000002
2026-04-26 11:00:00,2026-04-26 11:59:59,2289.0,2291.4,2288.4,2289.2,533,1220417.9999999998
2026-04-26 12:00:00,2026-04-26 12:59:59,2289.2,2291.0,2286.2,2288.6,1155,2642785.6
2026-04-26 13:00:00,2026-04-26 13:59:06,2288.6,2294.4,2288.6,2293.6,3329,7629977.6
2026-04-26 14:00:00,2026-04-26 14:59:59,2293.2,2293.4,2290.2,2291.4,1473,3375716.6
2026-04-26 15:00:00,2026-04-26 15:59:59,2292.2,2292.8,2290.0,2290.0,795,1821263.3999999997
2026-04-26 16:00:00,2026-04-26 16:59:59,2290.0,2290.0,2288.0,2290.0,2848,6518707.200000005
2026-04-26 17:00:00,2026-04-26 17:59:59,2290.0,2292.2,2288.4,2291.2,1491,3413165.2000000007
2026-04-26 18:00:00,2026-04-26 18:59:59,2291.2,2293.4,2289.6,2293.4,2885,6611352.399999999
2026-04-27 06:00:00,2026-04-27 06:59:59,2296.2,2296.2,2296.2,2296.2,145,332949.0
2026-04-27 07:00:00,2026-04-27 07:59:59,2296.2,2305.6,2291.6,2303.4,16213,37304481.6
2026-04-27 08:00:00,2026-04-27 08:59:59,2303.6,2312.0,2301.0,2301.0,25783,59492647.400000006
2026-04-27 09:00:00,2026-04-27 09:59:59,2301.0,2309.4,2292.6,2296.0,47928,110249191.20000002
2026-04-27 10:00:00,2026-04-27 10:59:59,2295.8,2303.8,2290.0,2292.4,65744,151018014.0
2026-04-27 11:00:00,2026-04-27 11:59:59,2292.6,2292.8,2285.2,2289.6,29810,68209128.80000001
2026-04-27 12:00:00,2026-04-27 12:59:59,2289.6,2293.6,2288.6,2291.2,11704,26808334.000000004
2026-04-27 13:00:00,2026-04-27 13:59:59,2290.2,2292.6,2288.2,2290.0,17612,40328726.2
2026-04-27 14:00:00,2026-04-27 14:59:59,2289.8,2290.8,2281.2,2290.8,27111,61965680.8
2026-04-27 15:00:00,2026-04-27 15:59:59,2290.8,2291.8,2277.0,2279.0,49621,113202049.00000003
2026-04-27 16:00:00,2026-04-27 16:59:59,2279.0,2285.6,2265.2,2281.0,70836,161255944.39999998
2026-04-27 17:00:00,2026-04-27 17:59:59,2281.0,2282.8,2267.0,2273.6,35333,80357824.79999998
2026-04-27 18:00:00,2026-04-27 18:59:07,2273.6,2275.4,2244.6,2247.4,89270,201330661.1999999
2026-04-27 19:00:00,2026-04-27 19:59:59,2247.0,2257.4,2244.6,2253.8,23767,53490949.6
2026-04-27 20:00:00,2026-04-27 20:59:59,2253.8,2257.0,2247.0,2250.8,25078,56428164.60000002
2026-04-27 21:00:00,2026-04-27 21:59:59,2250.6,2253.2,2247.2,2251.0,11912,26810667.200000003
2026-04-27 22:00:00,2026-04-27 22:59:59,2250.4,2253.8,2249.8,2252.4,6121,13784322.6
2026-04-27 23:00:00,2026-04-27 23:59:58,2252.2,2255.0,2251.0,2251.0,8210,18485866.400000002
2026-04-28 06:00:00,2026-04-28 06:59:59,2249.0,2249.0,2249.0,2249.0,564,1268436.0
2026-04-28 07:00:00,2026-04-28 07:59:59,2248.8,2254.4,2243.0,2252.0,26950,60605899.20000001
2026-04-28 08:00:00,2026-04-28 08:59:59,2251.8,2252.4,2230.0,2231.4,56042,125316828.4
2026-04-28 09:00:00,2026-04-28 09:59:59,2231.4,2233.8,2210.2,2213.2,168991,375349607.6
2026-04-28 10:00:00,2026-04-28 10:59:59,2213.8,2214.0,2196.2,2199.8,189875,418355894.39999986
2026-04-28 11:00:00,2026-04-28 11:59:59,2199.2,2209.4,2196.0,2200.2,108371,238691636.9999999
2026-04-28 12:00:00,2026-04-28 12:59:59,2200.2,2201.2,2185.6,2186.8,55615,122093340.79999997
2026-04-28 13:00:00,2026-04-28 13:59:59,2186.8,2187.8,2173.2,2175.6,85017,185403319.79999995
2026-04-28 14:00:00,2026-04-28 14:59:59,2176.0,2185.8,2168.4,2169.4,66501,144810546.0
2026-04-28 15:00:00,2026-04-28 15:59:59,2169.4,2185.0,2160.0,2162.2,160775,349177256.9999999
2026-04-28 16:00:00,2026-04-28 16:59:59,2162.4,2164.8,2150.0,2163.2,146566,316245926.20000005
2026-04-28 17:00:00,2026-04-28 17:59:59,2163.2,2173.0,2157.8,2165.0,92278,199825753.40000007
2026-04-28 18:00:00,2026-04-28 18:59:59,2165.0,2171.4,2158.0,2161.2,50154,108539546.20000005
2026-04-28 19:00:00,2026-04-28 19:59:59,2161.4,2165.0,2160.0,2164.0,24776,53585361.6
2026-04-28 20:00:00,2026-04-28 20:59:59,2164.0,2169.0,2161.6,2165.6,27577,59725897.6
2026-04-28 21:00:00,2026-04-28 21:59:59,2165.6,2167.6,2160.4,2160.8,17632,38167405.2
2026-04-28 22:00:00,2026-04-28 22:59:59,2161.0,2166.6,2161.0,2166.0,10553,22844310.200000014
2026-04-28 23:00:00,2026-04-28 23:59:58,2165.8,2166.2,2160.0,2162.4,14175,30661620.2
2026-04-29 06:00:00,2026-04-29 06:59:59,2172.8,2172.8,2172.8,2172.8,1399,3039747.1999999997
2026-04-29 07:00:00,2026-04-29 07:59:59,2172.8,2179.6,2165.0,2176.6,38993,84727578.19999996
2026-04-29 08:00:00,2026-04-29 08:59:59,2176.8,2178.6,2161.0,2162.6,33980,73661645.19999999
2026-04-29 09:00:00,2026-04-29 09:59:59,2162.4,2169.0,2157.2,2163.2,28680,62038222.00000001
2026-04-29 10:00:00,2026-04-29 10:59:59,2163.4,2166.2,2112.0,2120.0,256032,544577935.0000001
2026-04-29 11:00:00,2026-04-29 11:59:59,2120.0,2122.8,2095.8,2097.6,268748,566259609.8000001
2026-04-29 12:00:00,2026-04-29 12:59:59,2097.4,2100.0,2088.0,2094.0,189260,396420646.6000001
2026-04-29 13:00:00,2026-04-29 13:59:59,2094.0,2099.2,2092.4,2094.4,86674,181671655.60000002
2026-04-29 14:00:00,2026-04-29 14:59:59,2095.0,2104.6,2090.6,2095.4,114406,239918595.19999996
2026-04-29 15:00:00,2026-04-29 15:59:59,2095.2,2098.6,2040.8,2049.0,557130,1147628737.8000007
2026-04-29 16:00:00,2026-04-29 16:59:59,2049.0,2054.6,2020.0,2026.2,502191,1022994002.0000004
2026-04-29 17:00:00,2026-04-29 17:59:59,2026.6,2045.0,2021.0,2023.0,377123,766926021.8
2026-04-29 18:00:00,2026-04-29 18:59:59,2023.0,2049.6,2021.2,2049.6,293419,598034935.0
2026-04-29 19:00:00,2026-04-29 19:59:59,2048.0,2061.6,2045.4,2056.2,139674,286989063.3999999
2026-04-29 20:00:00,2026-04-29 20:59:59,2056.0,2069.2,2053.8,2067.8,107447,221698365.99999997
2026-04-29 21:00:00,2026-04-29 21:59:59,2067.0,2088.4,2063.4,2067.6,183447,380848717.9999998
2026-04-29 22:00:00,2026-04-29 22:59:59,2067.6,2077.4,2062.8,2068.2,69431,143705623.19999996
2026-04-29 23:00:00,2026-04-29 23:59:59,2068.4,2076.6,2065.4,2069.2,27701,57381201.39999999
2026-04-30 06:00:00,2026-04-30 06:59:59,2071.4,2071.4,2071.4,2071.4,333,689776.2000000002
2026-04-30 07:00:00,2026-04-30 07:59:59,2071.6,2079.8,2031.0,2045.4,140093,287092897.1999999
2026-04-30 08:00:00,2026-04-30 08:59:59,2047.2,2055.0,2045.6,2054.2,19599,40215196.6
2026-04-30 09:00:00,2026-04-30 09:59:59,2054.2,2075.2,2041.4,2073.6,88082,181329269.2
2026-04-30 10:00:00,2026-04-30 10:59:59,2074.2,2107.8,2072.0,2105.0,302336,632332572.1999998
2026-04-30 11:00:00,2026-04-30 11:59:59,2104.2,2120.6,2100.4,2102.0,210151,443393809.80000013
2026-04-30 12:00:00,2026-04-30 12:59:59,2102.0,2109.6,2090.4,2105.4,171304,359464868.20000017
2026-04-30 13:00:00,2026-04-30 13:59:59,2105.6,2107.0,2097.0,2100.4,50147,105436220.60000002
2026-04-30 14:00:00,2026-04-30 14:59:59,2101.2,2102.2,2062.6,2087.6,163163,339765541.4
