timestamps,end,open,high,low,close,volume,amount
2026-04-14 08:00:00,2026-04-14 08:59:59,2760.0,2760.0,2760.0,2760.0,19,0
2026-04-14 09:00:00,2026-04-14 09:59:59,2760.1,2764.0,2757.5,2762.4,7804,0
2026-04-14 10:00:00,2026-04-14 10:59:59,2761.85,2763.45,2754.5,2756.5,11042,0
2026-04-14 11:00:00,2026-04-14 11:59:59,2756.55,2760.9,2739.0,2743.15,22474,0
2026-04-14 12:00:00,2026-04-14 12:59:59,2742.85,2745.55,2739.6,2742.95,11808,0
2026-04-14 13:00:00,2026-04-14 13:59:59,2743.2,2769.95,2743.2,2767.6,31612,0
2026-04-14 14:00:00,2026-04-14 14:59:59,2767.65,2770.75,2759.55,2763.2,13184,0
2026-04-14 15:00:00,2026-04-14 15:59:59,2763.3,2765.6,2756.5,2760.75,9945,0
2026-04-14 16:00:00,2026-04-14 16:59:59,2760.35,2769.6,2758.4,2762.4,12510,0
2026-04-14 17:00:00,2026-04-14 17:59:59,2762.15,2768.25,2760.45,2765.0,15478,0
2026-04-14 18:00:00,2026-04-14 18:59:59,2765.0,2772.0,2764.15,2765.5,9485,0
2026-04-14 19:00:00,2026-04-14 19:59:59,2765.45,2767.3,2759.15,2761.6,5794,0
2026-04-14 20:00:00,2026-04-14 20:59:59,2760.9,2761.5,2758.65,2759.4,2057,0
2026-04-14 21:00:00,2026-04-14 21:59:59,2759.35,2760.6,2757.0,2759.95,2010,0
2026-04-14 22:00:00,2026-04-14 22:59:59,2759.9,2760.65,2759.3,2759.85,722,0
2026-04-14 23:00:00,2026-04-14 23:59:41,2760.0,2760.45,2752.4,2752.95,5563,0
2026-04-15 08:00:00,2026-04-15 08:59:59,2760.4,2760.4,2760.4,2760.4,10,0
2026-04-15 09:00:00,2026-04-15 09:59:59,2759.05,2760.75,2753.2,2755.65,10479,0
2026-04-15 10:00:00,2026-04-15 10:59:59,2755.8,2759.1,2745.45,2747.9,17939,0
2026-04-15 11:00:00,2026-04-15 11:59:59,2747.85,2754.5,2745.05,2751.8,20347,0
2026-04-15 12:00:00,2026-04-15 12:59:59,2751.7,2757.6,2746.5,2750.05,9341,0
2026-04-15 13:00:00,2026-04-15 13:59:59,2750.0,2767.9,2749.65,2766.25,19692,0
2026-04-15 14:00:00,2026-04-15 14:59:59,2766.2,2774.75,2766.2,2772.55,24856,0
2026-04-15 15:00:00,2026-04-15 15:59:59,2772.6,2778.75,2769.65,2771.4,12310,0
2026-04-15 16:00:00,2026-04-15 16:59:59,2771.4,2775.25,2767.0,2771.25,11709,0
2026-04-15 17:00:00,2026-04-15 17:59:59,2771.45,2787.0,2769.65,2782.5,28275,0
2026-04-15 18:00:00,2026-04-15 18:59:59,2782.6,2786.9,2781.45,2782.5,15202,0
2026-04-15 19:00:00,2026-04-15 19:59:59,2782.45,2789.25,2782.45,2787.45,8178,0
2026-04-15 20:00:00,2026-04-15 20:59:59,2787.65,2789.5,2784.55,2785.55,5369,0
2026-04-15 21:00:00,2026-04-15 21:59:59,2785.8,2786.6,2783.3,2785.35,2677,0
2026-04-15 22:00:00,2026-04-15 22:59:59,2784.75,2785.0,2782.9,2784.4,3045,0
2026-04-15 23:00:00,2026-04-15 23:59:41,2784.65,2785.0,2781.05,2785.0,2495,0
2026-04-16 08:00:00,2026-04-16 08:59:59,2793.0,2793.0,2793.0,2793.0,58,0
2026-04-16 09:00:00,2026-04-16 09:59:59,2792.05,2792.95,2783.0,2785.15,14297,0
2026-04-16 10:00:00,2026-04-16 10:59:59,2785.15,2802.4,2778.0,2797.55,50934,0
2026-04-16 11:00:00,2026-04-16 11:59:59,2797.6,2800.3,2792.0,2795.45,18556,0
2026-04-16 12:00:00,2026-04-16 12:59:59,2795.55,2798.6,2792.95,2795.75,6921,0
2026-04-16 13:00:00,2026-04-16 13:59:59,2795.4,2797.9,2791.2,2793.95,7800,0
2026-04-16 14:00:00,2026-04-16 14:59:59,2793.7,2795.9,2788.55,2789.2,9217,0
2026-04-16 15:00:00,2026-04-16 15:59:59,2789.0,2792.2,2779.9,2783.35,15777,0
2026-04-16 16:00:00,2026-04-16 16:59:59,2783.4,2789.9,2780.3,2788.95,10554,0
2026-04-16 17:00:00,2026-04-16 17:59:59,2788.95,2791.3,2777.05,2781.0,8312,0
2026-04-16 18:00:00,2026-04-16 18:59:59,2781.0,2782.65,2772.9,2776.5,16516,0
2026-04-16 19:00:00,2026-04-16 19:59:59,2776.5,2779.6,2775.3,2777.05,3748,0
