timestamps,end,open,high,low,close,volume,amount
2026-04-14 16:00:00,2026-04-14 16:59:59.999,74452.0,75532.94,74407.74,75525.94,3246.78739,243807169.88525367
2026-04-14 17:00:00,2026-04-14 17:59:59.999,75525.94,76038.0,75013.61,75013.62,4357.56106,329235907.20463
2026-04-14 18:00:00,2026-04-14 18:59:59.999,75013.61,75441.99,74564.34,75317.07,1661.60412,124592979.1791482
2026-04-14 19:00:00,2026-04-14 19:59:59.999,75317.06,75688.0,74527.02,74652.2,1265.45725,95167311.840962
2026-04-14 20:00:00,2026-04-14 20:59:59.999,74652.2,74948.78,74244.63,74748.9,985.979,73563868.0752057
2026-04-14 21:00:00,2026-04-14 21:59:59.999,74748.89,74814.99,73795.47,74093.19,1613.97962,119744375.5721359
2026-04-14 22:00:00,2026-04-14 22:59:59.999,74093.18,74398.43,73882.79,74223.18,1054.69346,78250699.3322821
2026-04-14 23:00:00,2026-04-14 23:59:59.999,74223.3,74434.33,74015.53,74102.29,434.25271,32248935.2134369
2026-04-15 00:00:00,2026-04-15 00:59:59.999,74102.28,74320.44,73951.64,74277.15,381.06364,28241755.3442109
2026-04-15 01:00:00,2026-04-15 01:59:59.999,74277.16,74373.19,73806.09,74023.15,638.74603,47322019.9332938
2026-04-15 02:00:00,2026-04-15 02:59:59.999,74023.16,74232.83,74001.08,74131.55,701.71447,52014512.804711
2026-04-15 03:00:00,2026-04-15 03:59:59.999,74131.55,74677.19,74126.32,74568.36,874.99865,65206946.3226341
2026-04-15 04:00:00,2026-04-15 04:59:59.999,74568.37,74786.72,74500.0,74613.28,443.16738,33080056.455906
2026-04-15 05:00:00,2026-04-15 05:59:59.999,74613.28,74697.47,74188.0,74322.0,506.95652,37691627.5731393
2026-04-15 06:00:00,2026-04-15 06:59:59.999,74322.01,74372.84,74173.75,74345.97,317.62112,23590612.7605986
2026-04-15 07:00:00,2026-04-15 07:59:59.999,74345.98,74434.51,74261.47,74340.38,660.47305,49101689.3750841
2026-04-15 08:00:00,2026-04-15 08:59:59.999,74340.38,74434.0,73864.01,74021.5,542.04465,40150558.3199729
2026-04-15 09:00:00,2026-04-15 09:59:59.999,74021.5,74048.95,73855.49,73891.62,419.09008,30991146.4081319
2026-04-15 10:00:00,2026-04-15 10:59:59.999,73891.62,74016.67,73514.0,73730.43,1451.80452,107069346.4588638
2026-04-15 11:00:00,2026-04-15 11:59:59.999,73730.43,74181.9,73675.96,74110.51,532.83471,39420858.4290666
2026-04-15 12:00:00,2026-04-15 12:59:59.999,74110.52,74176.49,73909.49,74011.69,363.2179,26891047.149731
2026-04-15 13:00:00,2026-04-15 13:59:59.999,74011.7,74250.0,73789.5,73864.75,548.88747,40611098.8225602
2026-04-15 14:00:00,2026-04-15 14:59:59.999,73864.76,74256.44,73864.76,74201.78,444.7329,32936659.9829457
2026-04-15 15:00:00,2026-04-15 15:59:59.999,74201.78,74466.1,74051.64,74273.77,567.44529,42142119.766745
2026-04-15 16:00:00,2026-04-15 16:59:59.999,74273.77,74434.51,73817.23,74063.92,676.35905,50151206.6729847
2026-04-15 17:00:00,2026-04-15 17:59:59.999,74063.91,74506.84,73830.0,74151.81,757.76569,56232229.9786329
2026-04-15 18:00:00,2026-04-15 18:59:59.999,74151.81,74299.07,73580.85,73844.08,743.29132,54927663.6201075
2026-04-15 19:00:00,2026-04-15 19:59:59.999,73844.07,74176.0,73762.89,73941.09,547.84936,40537953.5883425
2026-04-15 20:00:00,2026-04-15 20:59:59.999,73941.09,74242.0,73915.48,74134.95,593.44252,43952346.9835537
2026-04-15 21:00:00,2026-04-15 21:59:59.999,74134.95,74399.75,74073.61,74390.29,407.09098,30221377.9020401
2026-04-15 22:00:00,2026-04-15 22:59:59.999,74390.29,75281.0,74355.46,75002.6,1179.99077,88355096.3373746
2026-04-15 23:00:00,2026-04-15 23:59:59.999,75002.6,75039.92,74512.06,74841.68,570.09892,42613440.1328257
2026-04-16 00:00:00,2026-04-16 00:59:59.999,74841.67,74855.16,74540.23,74743.1,310.66035,23208623.4154635
2026-04-16 01:00:00,2026-04-16 01:59:59.999,74743.1,75425.0,74740.02,74964.0,653.95001,49092404.0022511
2026-04-16 02:00:00,2026-04-16 02:59:59.999,74964.01,74964.01,74620.95,74809.99,311.26846,23272502.0780664
2026-04-16 03:00:00,2026-04-16 03:59:59.999,74809.99,74874.93,74451.49,74815.1,636.94865,47586343.7400296
2026-04-16 04:00:00,2026-04-16 04:59:59.999,74815.09,74815.09,74454.09,74657.66,240.65148,17958378.4593807
2026-04-16 05:00:00,2026-04-16 05:59:59.999,74657.67,75267.85,74601.27,74887.24,589.65615,44198272.6866973
2026-04-16 06:00:00,2026-04-16 06:59:59.999,74887.23,75159.26,74865.5,74888.21,470.71966,35301525.6265469
2026-04-16 07:00:00,2026-04-16 07:59:59.999,74888.21,75174.38,74728.0,74944.15,513.51186,38484583.1915083
2026-04-16 08:00:00,2026-04-16 08:59:59.999,74944.15,75139.82,74900.0,75043.48,359.01217,26942623.1348092
2026-04-16 09:00:00,2026-04-16 09:59:59.999,75043.47,75115.12,74853.72,75045.01,604.84284,45372964.7176577
2026-04-16 10:00:00,2026-04-16 10:59:59.999,75045.01,75082.78,74636.0,74707.03,708.0609,53015980.9169583
2026-04-16 11:00:00,2026-04-16 11:59:59.999,74707.02,74744.35,74500.0,74677.91,669.8621,49975725.5697379
2026-04-16 12:00:00,2026-04-16 12:59:59.999,74677.91,74901.5,74594.01,74594.02,316.26697,23639051.4094689
2026-04-16 13:00:00,2026-04-16 13:59:59.999,74594.02,74653.12,74277.34,74313.0,526.53069,39187367.0337267
2026-04-16 14:00:00,2026-04-16 14:59:59.999,74312.99,74663.27,74285.0,74574.79,1174.6136,87473085.2178041
2026-04-16 15:00:00,2026-04-16 15:59:59.999,74574.8,74872.0,74574.79,74624.0,529.55969,39541986.2346049
2026-04-16 16:00:00,2026-04-16 16:59:59.999,74624.01,75030.39,73309.85,73788.03,1828.93731,135699355.7921879
2026-04-16 17:00:00,2026-04-16 17:59:59.999,73788.03,74197.32,73426.94,73973.33,1331.31817,98214156.4711314
2026-04-16 18:00:00,2026-04-16 18:59:59.999,73973.33,74878.99,73934.44,74697.19,1520.20876,113151364.0552232
2026-04-16 19:00:00,2026-04-16 19:59:59.999,74697.2,74932.0,74063.0,74175.57,762.35705,56825461.6545819
2026-04-16 20:00:00,2026-04-16 20:59:59.999,74175.58,74438.31,73912.23,74343.25,751.1945,55718779.5035551
2026-04-16 21:00:00,2026-04-16 21:59:59.999,74343.25,75089.0,74240.0,75026.71,780.63438,58274767.1645487
2026-04-16 22:00:00,2026-04-16 22:59:59.999,75026.71,75410.71,74717.97,75342.99,1203.37407,90367138.4547212
2026-04-16 23:00:00,2026-04-16 23:59:59.999,75343.0,75534.76,75001.0,75223.47,661.71844,49814563.3008432
2026-04-17 00:00:00,2026-04-17 00:59:59.999,75223.48,75286.51,74789.5,74934.24,451.58433,33865947.1941593
2026-04-17 01:00:00,2026-04-17 01:59:59.999,74934.24,75117.0,74833.14,74867.92,232.35004,17416558.5817607
2026-04-17 02:00:00,2026-04-17 02:59:59.999,74867.92,75177.76,74840.92,75154.29,224.77396,16868143.6379683
2026-04-17 03:00:00,2026-04-17 03:59:59.999,75154.28,75154.77,74886.82,74944.98,796.37355,59698157.7692514
2026-04-17 04:00:00,2026-04-17 04:59:59.999,74944.99,75034.49,74569.99,74750.0,407.29847,30462248.4918277
2026-04-17 05:00:00,2026-04-17 05:59:59.999,74750.0,74802.98,74529.4,74700.0,235.53372,17583918.8990637
2026-04-17 06:00:00,2026-04-17 06:59:59.999,74700.0,74839.31,74606.12,74615.82,721.66261,53904653.6245627
2026-04-17 07:00:00,2026-04-17 07:59:59.999,74615.82,74871.11,74589.88,74791.39,213.9543,15990254.7468502
2026-04-17 08:00:00,2026-04-17 08:59:59.999,74791.39,74801.13,74555.12,74637.77,241.61979,18040487.8953583
2026-04-17 09:00:00,2026-04-17 09:59:59.999,74637.77,74950.0,74604.62,74938.52,276.57366,20686513.079232
2026-04-17 10:00:00,2026-04-17 10:59:59.999,74938.53,75089.51,74930.0,75074.77,607.34373,45545828.0957556
2026-04-17 11:00:00,2026-04-17 11:59:59.999,75074.76,75881.95,74993.24,75780.38,1494.62708,112706115.7416004
2026-04-17 12:00:00,2026-04-17 12:59:59.999,75780.38,76370.25,75518.78,75779.99,2004.70646,152170902.8029678
2026-04-17 13:00:00,2026-04-17 13:59:59.999,75779.99,75886.01,75095.93,75278.77,1050.31882,79211045.3791086
2026-04-17 14:00:00,2026-04-17 14:59:59.999,75278.77,75609.77,75246.65,75589.7,429.61331,32408053.1850884
2026-04-17 15:00:00,2026-04-17 15:59:59.999,75589.7,76265.82,75531.97,76233.05,1128.91448,85746581.0148411
2026-04-17 16:00:00,2026-04-17 16:59:59.999,76233.06,77417.61,76061.57,77340.12,5123.01639,393243741.6191717
2026-04-17 17:00:00,2026-04-17 17:59:59.999,77340.11,78052.49,77015.39,77886.77,3617.10048,280949012.5462597
2026-04-17 18:00:00,2026-04-17 18:59:59.999,77886.77,77999.0,77444.44,77785.02,1975.14451,153601428.2416916
2026-04-17 19:00:00,2026-04-17 19:59:59.999,77785.03,78333.0,77705.2,77857.14,1402.18359,109433612.7743748
2026-04-17 20:00:00,2026-04-17 20:59:59.999,77857.15,77917.77,77101.49,77520.59,1173.45635,90895802.1552623
2026-04-17 21:00:00,2026-04-17 21:59:59.999,77520.59,77565.63,77088.23,77159.89,637.39265,49230525.6649365
2026-04-17 22:00:00,2026-04-17 22:59:59.999,77159.88,77473.44,77000.0,77393.58,652.45495,50419934.3987372
2026-04-17 23:00:00,2026-04-17 23:59:59.999,77393.58,77611.68,77160.12,77337.64,357.23206,27644403.7031033
2026-04-18 00:00:00,2026-04-18 00:59:59.999,77337.64,77494.69,77278.72,77445.73,307.76412,23817562.6622985
2026-04-18 01:00:00,2026-04-18 01:59:59.999,77445.74,77510.0,77274.56,77301.25,474.88113,36762606.8222266
2026-04-18 02:00:00,2026-04-18 02:59:59.999,77301.25,77302.0,76911.0,77072.0,612.20073,47189817.5270999
2026-04-18 03:00:00,2026-04-18 03:59:59.999,77072.01,77258.55,76978.17,77168.0,324.03843,24997816.4473887
2026-04-18 04:00:00,2026-04-18 04:59:59.999,77168.22,77330.0,77115.77,77218.07,266.4299,20581769.7054036
2026-04-18 05:00:00,2026-04-18 05:59:59.999,77218.06,77420.08,77124.63,77292.52,268.04149,20716566.4454113
2026-04-18 06:00:00,2026-04-18 06:59:59.999,77292.53,77296.95,76962.67,77005.47,268.91717,20737826.2410849
